rank	username	minecraft:mined/minecraft:granite
284	_8man	1494
285	RyuNeko932000	1477
286	Xalithia	1467
287	Wolverine4302	1453
288	FirsTimeGamingTV	1451
289	Bandito_Roamer	1450
290	Lez_	1447
291	Nicky_H225	1445
292	chipklip	1432
292	FishisTTV	1432
294	bloodbiter	1423
295	KarlKaek	1421
296	Typadopoulos	1374
297	fkGrim	1363
298	AlphaWolfPlaysMC	1353
299	NotMeowMix	1350
300	BronkerBrum	1330
