rank	username	minecraft:mined/minecraft:granite
174	censorsheep	2834
175	Cocoamallows	2830
176	ROY4LE	2795
177	Eraxa	2783
178	DTwenty	2740
179	fred870d	2720
180	_TCARREIRA_	2698
181	Gab4101	2651
182	Scathra	2646
183	JEWISHBadenBeele	2637
184	MrExplorer	2629
185	Strangemonkey71	2626
186	Lutres_Torane	2624
187	Comma__	2610
188	Nagasaki_Riku	2590
189	OverallConcept	2580
190	DemTechAlpha	2553
191	WyngGoy	2525
192	TheSeismicDuck	2499
193	DarlaMeow	2475
194	diamondgolem35	2470
195	Malorn_Aetherius	2444
196	oxfordschool	2423
197	Hiryu27	2410
198	BlankityMcBlank	2365
199	Wooptey	2232
200	xxPipperDipperxx	2201
201	Prodiginus	2170
202	Windo_licker	2164
203	Dreamdbr14	2151
204	trexgb	2127
205	Soap_Bender	2093
206	surfinggiraffejp	2091
207	sp00ky_ghost977	2088
208	Swexti	2086
209	KingMatthew506	2078
210	Corbsman	2073
211	AuroraValkyrie	2060
212	EcksDofficial	2006
213	yulgur1	2002
214	Leyna3	2000
215	ExtraDumb	1952
216	_Bguette_	1938
217	egglapras	1933
218	Covalents	1929
219	Barlycorn	1921
220	ElectricDragon81	1904
221	Toriankel	1902
222	Zaridey	1875
222	laron58	1875
224	Kowcio_	1874
225	theonlymagikarp	1869
226	stavgod	1866
227	Winston_Ingram	1854
228	GoofyBread	1832
229	drumine	1785
230	Zedducius	1751
231	eiC_	1750
232	DanTheBuilderino	1738
233	jcool7	1734
234	selectrix	1695
235	Vetral1	1692
236	Drlzyy	1679
237	Powowowow	1659
238	07shiny	1650
239	Sabby65	1638
240	Ecplosive	1636
241	Sheldor097	1634
242	Ssor69	1632
243	lizardfightclub	1593
243	HesDemonPants	1593
245	Warlord324	1583
246	seramalen	1564
247	SquadMonster	1559
248	p4lp	1556
249	burbankbuilder28	1554
250	valkam13	1553
251	Flapjacker687	1534
251	TheOuterCore	1534
253	The_Quack_Dealer	1526
254	lcvezra	1518
255	Jonte0599	1507
256	emrekn	1504
257	_8man	1494
258	RyuNeko932000	1477
259	Xalithia	1467
260	TheDankPlatypus	1453
260	Wolverine4302	1453
262	FirsTimeGamingTV	1451
263	Bandito_Roamer	1450
264	nataliecool	1432
265	bloodbiter	1423
266	KarlKaek	1421
267	Typadopoulos	1374
268	fkGrim	1363
269	AlphaWolfPlaysMC	1353
270	NotMeowMix	1350
271	BronkerBrum	1330
272	Erased_Identity	1316
273	jushykins	1310
273	Queen_Jalapeno	1310
275	SSytex_X	1298
276	ShedJr_	1290
277	djancak	1280
278	FishisTTV	1270
279	Kferno	1266
280	UncreativeArtist	1262
281	Merv__	1252
282	Nycteus_	1249
283	kinas45y5	1248
284	Wowful	1235
285	hcb238	1221
286	Meatlaugh	1218
287	The_slideV3	1208
288	IAmTheWalrus910	1205
289	Afinnity	1165
289	SexcMf	1165
291	Quaintster	1157
292	pappaberg	1145
293	Gooberkid223	1133
293	CrateOfBoxes	1133
295	_czarny	1130
296	ayamefag	1127
297	ediballbearings	1125
298	2blox	1124
299	_naturell	1118
300	Froste131	1112
