rank	username	minecraft:mined/minecraft:granite
207	Dreamdbr14	2151
208	trexgb	2127
209	Covalents	2103
210	Soap_Bender	2093
211	surfinggiraffejp	2091
212	sp00ky_ghost977	2088
213	Swexti	2086
214	KingMatthew506	2078
215	Corbsman	2073
216	AuroraValkyrie	2060
217	EcksDofficial	2006
218	yulgur1	2002
219	Leyna3	2000
220	ExtraDumb	1952
221	ElectricDragon81	1943
222	_Bguette_	1938
223	egglapras	1933
224	Barlycorn	1921
225	Toriankel	1909
226	Zaridey	1875
226	laron58	1875
228	Kowcio_	1874
229	theonlymagikarp	1869
230	stavgod	1866
231	Winston_Ingram	1854
232	little_dUki	1846
233	Smashic	1836
234	GoofyBread	1832
235	drumine	1785
236	drunkeeez	1764
237	Zedducius	1751
238	eiC_	1750
239	DanTheBuilderino	1738
240	jcool7	1734
241	Mr_Byzantine	1695
241	selectrix	1695
243	Vetral1	1692
244	Drlzyy	1679
245	mihimihimihi	1661
246	Powowowow	1659
247	non089	1657
248	07shiny	1650
249	Sabby65	1638
250	Ecplosive	1636
251	Sheldor097	1634
252	Ssor69	1632
253	lizardfightclub	1593
253	HesDemonPants	1593
255	Touched_Bread	1585
256	Warlord324	1583
257	seramalen	1564
258	SquadMonster	1559
259	groofles	1558
260	p4lp	1556
261	burbankbuilder28	1554
262	valkam13	1553
263	Fuad_R	1552
264	StinkyDiplomat	1551
265	Flapjacker687	1534
265	TheOuterCore	1534
267	Ryker	1530
268	The_Quack_Dealer	1526
269	lcvezra	1518
270	Jonte0599	1507
271	emrekn	1504
272	_8man	1494
273	RyuNeko932000	1477
274	Xalithia	1467
275	Wolverine4302	1453
276	FirsTimeGamingTV	1451
277	Bandito_Roamer	1450
278	Nicky_H225	1445
279	nataliecool	1432
280	bloodbiter	1423
281	KarlKaek	1421
282	Typadopoulos	1374
283	fkGrim	1363
284	AlphaWolfPlaysMC	1353
285	NotMeowMix	1350
286	BronkerBrum	1330
287	Wowful	1329
288	Erased_Identity	1316
289	jushykins	1310
289	Queen_Jalapeno	1310
291	SSytex_X	1298
292	ShedJr_	1290
293	djancak	1280
294	FishisTTV	1270
295	Kferno	1266
296	UncreativeArtist	1262
297	Merv__	1260
298	kinas45y5	1251
299	Nycteus_	1249
300	2blox	1241
