rank	username	minecraft:mined/minecraft:granite
291	Xalithia	1467
292	Wolverine4302	1453
293	FirsTimeGamingTV	1451
294	Bandito_Roamer	1450
295	Nicky_H225	1445
296	chipklip	1432
296	FishisTTV	1432
298	Apollo_993	1425
299	bloodbiter	1423
300	MattieHD	1422
