rank	username	minecraft:mined/minecraft:granite
127	audiocracked	5316
128	SingedBread	5300
129	cedric72	5286
130	taengoos	5222
131	skitzxo	5192
132	MinttyFressh	5166
133	M_Patata	5023
134	Winklepicker279	5014
135	MightyWertu	4969
136	Racengan	4963
137	NameGenerat0r	4931
138	00000000-0000-0000-0009-01ff0c3e5e4f	4914
139	Deodorante	4889
140	Tyrannosplart	4858
141	livingdaydreams	4851
142	Historical_Sand	4791
143	MasterNueve	4771
144	EngagedGrub41	4768
145	soundad	4721
146	Groovy_MoonBird	4682
147	TheThomas69	4671
148	Pofen	4669
149	h2p_emrld	4668
150	claivin	4630
151	Hoid_the_Roamer	4549
152	XboxPanda	4527
153	BumbleBeever	4466
154	Blu3beast	4442
155	Arceus1975	4403
156	diamondgolem35	4345
157	eviltunix	4324
158	_Nuf	4246
159	Groundler	4242
160	CollinMH06	4238
161	SammiWolfGirl	4219
162	Akoot_	4187
163	xxPipperDipperxx	4145
164	MoistMicrowave	3916
165	NoChumpChange	3875
166	Pumpkin_P_Patch	3872
167	Krowuss	3867
168	MattieHD	3828
169	teslawolf38	3826
170	fffMike	3821
171	PortlyPete69	3798
172	ElectricDragon81	3690
173	TooManyDuck	3684
174	lotarp	3675
175	Gus2005	3664
176	SkateboardR6	3655
177	NomadicRobin_	3638
178	r123moore	3634
179	jnp_gaming	3621
180	Jovaphobic	3609
181	weabis	3592
182	CalebDHawk	3569
183	WET_WET_WET	3555
184	Awyrlas	3529
185	Quincannon	3498
186	I_Am_Mushkin	3384
187	Sral7	3242
188	skroobiez	3222
189	_Dean_123	3201
190	Jimi7hits	3179
191	Lutres_	3168
192	SaucyDark	3165
193	Huwulling	3153
194	6king6colt6	3139
195	LordSpeed37	3138
196	Fuhrer_Teemo	3111
197	UltraZombie	3104
198	ssleepless	3085
199	Kubelz	3050
200	Chromary	3035
201	The11thDoctor	3017
202	SpaceGrenadier	2975
203	mariominejedi	2923
204	TheDankPlatypus	2920
205	__tomato	2906
206	royal_2	2864
207	yheece	2862
208	himak1	2845
209	Airem_Core	2839
210	censorsheep	2834
211	Cocoamallows	2830
212	ROY4LE	2795
212	Eraxa	2795
214	DTwenty	2740
215	F_Uhre	2720
216	_TCARREIRA_	2698
217	MrExplorer	2689
218	Gab4101	2651
219	Scathra	2646
220	catandmoose	2642
221	BadenStayFly	2637
222	Strangemonkey71	2626
223	Comma__	2610
224	Kura2218	2590
225	OverallConcept	2580
226	DemTechAlpha	2553
227	HUNTERmaun	2544
228	Elastiq	2533
229	WyngGoy	2525
230	TheSeismicDuck	2499
231	DarlaMeow	2475
232	Malorn_Aetherius	2444
233	truonggojo777	2428
233	ConnorDanky_	2428
235	Hiryu27	2410
236	BlankityMcBlank	2365
237	EdGalbraith	2350
238	Buuck_	2288
239	Windo_licker	2280
240	AstreaTSS	2271
241	Wooptey	2232
242	_Huge_Male_	2229
243	SmashingPump	2186
244	StinkyDiplomat	2184
245	Prodiginus	2170
246	Dreamdbr14	2151
247	trexgb	2127
248	powercas_gamer	2106
249	Covalents	2103
250	Soap_Bender	2093
251	surfinggiraffejp	2091
252	sp00ky_ghost977	2088
253	Swexti	2086
254	KingMatthew506	2078
255	Corbsman	2073
256	AuroraValkyrie	2060
257	DanTheBuilderino	2036
258	U_Mos_	2015
259	yulgur1	2002
260	Leyna3	2000
261	ExtraDumb	1952
262	AspenLightVT	1938
263	lorpus	1933
264	Toriankel	1929
265	Barlycorn	1921
266	KarlKaek	1914
267	Zaridey	1875
267	laron58	1875
269	Apollo_993	1871
270	theonlymagikarp	1869
271	stavgod	1866
272	Winston_Ingram	1854
273	little_dUki	1846
274	GoofyBread	1832
275	drunkeeez	1814
276	drumine	1785
277	Zedducius	1751
278	eiC_	1750
279	excelsionprime	1745
280	fragrantmonke444	1737
281	jcool7	1734
282	Touched_Bread	1716
283	Fuad_R	1703
284	selectrix	1695
285	Vetral1	1692
286	Powowowow	1659
287	07shiny	1650
288	Olib3ar	1639
289	Sabby65	1638
290	Ecplosive	1636
291	Mikael_Kuningas	1635
292	Sheldor097	1634
293	Ssor69	1633
294	Sleepy_Evelyn	1609
295	BartekB19	1608
296	lizardfightclub	1595
297	Merv__	1594
298	HesDemonPants	1593
299	Warlord324	1583
300	ShedJr_	1573
