rank	username	minecraft:mined/minecraft:granite
140	lotarp	3674
141	SkateboardR6	3655
142	Steven1282598	3645
143	NomadicRobin_	3638
144	r123moore	3631
145	jnp_gaming	3621
146	SvenskaHugo	3620
147	fffMike	3617
148	Jovaphobic	3609
149	teslawolf38	3579
150	CalebDHawk	3558
151	Njensen7	3531
152	Awyrlas	3529
153	Quincannon	3498
154	WET_WET_WET	3431
155	I_Am_Mushkin	3369
156	Sral7	3242
157	_Dean_123	3201
158	SaucyDark	3165
159	LordSpeed37	3138
160	6king6colt6	3135
161	Fuhrer_Teemo	3111
162	UltraZombie	3104
163	ssleepless	3085
164	Kubelz	3050
165	Chromary	3035
166	The11thDoctor	3017
167	SpaceGrenadier	2975
168	mariominejedi	2923
169	__tomato	2906
170	pixelviolin	2905
171	gabriels543	2862
172	himak1	2845
173	Airem_Core	2839
174	censorsheep	2834
175	Cocoamallows	2830
176	ROY4LE	2795
177	Eraxa	2783
178	DTwenty	2740
179	fred870d	2720
180	_TCARREIRA_	2698
181	Segotep999	2658
182	Gab4101	2651
183	Scathra	2646
184	JEWISHBadenBeele	2637
185	MrExplorer	2629
186	Strangemonkey71	2626
187	Lutres_Torane	2625
188	Comma__	2610
189	Nagasaki_Riku	2590
190	OverallConcept	2580
191	DemTechAlpha	2553
192	WyngGoy	2525
193	TheSeismicDuck	2499
194	DarlaMeow	2475
195	diamondgolem35	2470
196	Malorn_Aetherius	2444
197	oxfordschool	2423
198	Hiryu27	2410
199	BlankityMcBlank	2365
200	Jimi7hits	2358
201	Wooptey	2232
202	xxPipperDipperxx	2201
203	Prodiginus	2170
204	Windo_licker	2164
205	Dreamdbr14	2151
206	trexgb	2127
207	Soap_Bender	2093
208	surfinggiraffejp	2091
209	sp00ky_ghost977	2088
210	Swexti	2086
211	KingMatthew506	2078
212	Corbsman	2073
213	AuroraValkyrie	2060
214	EcksDofficial	2006
215	yulgur1	2002
216	Leyna3	2000
217	ExtraDumb	1952
218	_Bguette_	1938
219	egglapras	1933
220	Covalents	1929
221	Barlycorn	1921
222	ElectricDragon81	1904
223	Toriankel	1902
224	Zaridey	1875
224	laron58	1875
226	Kowcio_	1874
227	theonlymagikarp	1869
228	stavgod	1866
229	Winston_Ingram	1854
230	little_dUki	1846
231	GoofyBread	1832
232	drumine	1785
233	Zedducius	1751
234	eiC_	1750
235	DanTheBuilderino	1738
236	jcool7	1734
237	selectrix	1695
238	Vetral1	1692
239	Drlzyy	1679
240	Powowowow	1659
241	07shiny	1650
242	Sabby65	1638
243	Ecplosive	1636
244	Sheldor097	1634
245	Ssor69	1632
246	lizardfightclub	1593
246	HesDemonPants	1593
248	Warlord324	1583
249	seramalen	1564
250	SquadMonster	1559
251	p4lp	1556
252	burbankbuilder28	1554
253	valkam13	1553
254	Flapjacker687	1534
254	TheOuterCore	1534
256	Ryker	1530
257	The_Quack_Dealer	1526
258	lcvezra	1518
259	Jonte0599	1507
260	emrekn	1504
261	_8man	1494
262	RyuNeko932000	1477
263	Xalithia	1467
264	TheDankPlatypus	1460
265	Wolverine4302	1453
266	FirsTimeGamingTV	1451
267	Bandito_Roamer	1450
268	nataliecool	1432
269	bloodbiter	1423
270	KarlKaek	1421
271	Typadopoulos	1374
272	fkGrim	1363
273	AlphaWolfPlaysMC	1353
274	NotMeowMix	1350
275	BronkerBrum	1330
276	Erased_Identity	1316
277	jushykins	1310
277	Queen_Jalapeno	1310
279	SSytex_X	1298
280	ShedJr_	1290
281	djancak	1280
282	FishisTTV	1270
283	Kferno	1266
284	UncreativeArtist	1262
285	Merv__	1260
286	kinas45y5	1251
287	Nycteus_	1249
288	Wowful	1235
289	hcb238	1221
290	Meatlaugh	1218
291	The_slideV3	1208
292	IAmTheWalrus910	1205
293	2blox	1196
294	Afinnity	1165
294	SexcMf	1165
296	Quaintster	1157
297	pappaberg	1145
298	Gooberkid223	1133
298	CrateOfBoxes	1133
300	_czarny	1130
