rank	username	minecraft:mined/minecraft:granite
115	Njensen7	4830
116	Historical_Sand	4782
117	Jiminie	4779
118	MasterNueve	4771
119	soundad	4721
120	q_wq	4720
121	h2p_emrld	4668
122	TheThomas69	4662
123	claivin	4630
124	Racengan	4579
125	XboxPanda	4527
126	Hoid_the_Roamer	4476
127	BumbleBeever	4466
128	Blu3beast	4442
129	Arceus1975	4403
130	eviltunix	4324
131	Segotep999	4306
132	_Nuf	4246
133	Groundler	4242
134	CollinMH06	4236
135	Akoot_	4187
136	Groovy_MoonBird	3956
137	SammiWolfGirl	3934
138	awesomeoneme	3916
139	NoChumpChange	3875
140	PortlyPete69	3780
141	teslawolf38	3773
142	TooManyDuck	3684
143	lotarp	3674
144	SkateboardR6	3655
145	Steven1282598	3645
146	NomadicRobin_	3638
147	r123moore	3631
148	jnp_gaming	3621
149	SvenskaHugo	3620
150	fffMike	3617
151	Jovaphobic	3609
152	CalebDHawk	3558
153	Awyrlas	3529
154	Quincannon	3498
155	WET_WET_WET	3431
156	I_Am_Mushkin	3369
157	Sral7	3242
158	_Dean_123	3201
159	Jimi7hits	3179
160	SaucyDark	3165
161	LordSpeed37	3138
162	6king6colt6	3135
163	iHuntWeeaboos	3113
164	Fuhrer_Teemo	3111
165	UltraZombie	3104
166	ssleepless	3085
167	Kubelz	3050
168	Chromary	3035
169	The11thDoctor	3017
170	SpaceGrenadier	2975
171	mariominejedi	2923
172	__tomato	2906
173	pixelviolin	2905
174	gabriels543	2862
175	himak1	2845
176	Airem_Core	2839
177	censorsheep	2834
178	Cocoamallows	2830
179	ROY4LE	2795
180	Eraxa	2783
181	DTwenty	2740
182	TheDankPlatypus	2721
183	fred870d	2720
184	_TCARREIRA_	2698
185	MrExplorer	2689
186	Gab4101	2651
187	Scathra	2646
188	JEWISHBadenBeele	2637
189	Lutres_Torane	2626
189	Strangemonkey71	2626
191	Comma__	2610
192	Nagasaki_Riku	2590
193	OverallConcept	2580
194	diamondgolem35	2578
195	DemTechAlpha	2553
196	WyngGoy	2525
197	TheSeismicDuck	2499
198	DarlaMeow	2475
199	Malorn_Aetherius	2444
200	oxfordschool	2423
201	Hiryu27	2410
202	BlankityMcBlank	2365
203	Wooptey	2232
204	xxPipperDipperxx	2201
205	Prodiginus	2170
206	Windo_licker	2164
207	Dreamdbr14	2151
208	trexgb	2127
209	Covalents	2103
210	Soap_Bender	2093
211	surfinggiraffejp	2091
212	sp00ky_ghost977	2088
213	Swexti	2086
214	KingMatthew506	2078
215	Corbsman	2073
216	AuroraValkyrie	2060
217	EcksDofficial	2006
218	yulgur1	2002
219	Leyna3	2000
220	ExtraDumb	1952
221	ElectricDragon81	1943
222	_Bguette_	1938
223	egglapras	1933
224	Barlycorn	1921
225	Toriankel	1909
226	Zaridey	1875
226	laron58	1875
228	Kowcio_	1874
229	theonlymagikarp	1869
230	stavgod	1866
231	Winston_Ingram	1854
232	little_dUki	1846
233	Smashic	1836
234	GoofyBread	1832
235	drumine	1785
236	drunkeeez	1764
237	Zedducius	1751
238	eiC_	1750
239	DanTheBuilderino	1738
240	jcool7	1734
241	selectrix	1695
242	Vetral1	1692
243	Drlzyy	1679
244	Powowowow	1659
245	07shiny	1650
246	Sabby65	1638
247	Ecplosive	1636
248	Sheldor097	1634
249	Ssor69	1632
250	lizardfightclub	1593
250	HesDemonPants	1593
252	Touched_Bread	1585
253	Warlord324	1583
254	seramalen	1564
255	SquadMonster	1559
256	groofles	1558
257	non089	1557
258	p4lp	1556
259	burbankbuilder28	1554
260	valkam13	1553
261	StinkyDiplomat	1551
262	Flapjacker687	1534
262	TheOuterCore	1534
264	Ryker	1530
265	The_Quack_Dealer	1526
266	lcvezra	1518
267	Jonte0599	1507
268	emrekn	1504
269	Fuad_R	1495
270	_8man	1494
271	RyuNeko932000	1477
272	Xalithia	1467
273	Wolverine4302	1453
274	FirsTimeGamingTV	1451
275	Bandito_Roamer	1450
276	Nicky_H225	1445
277	nataliecool	1432
278	bloodbiter	1423
279	KarlKaek	1421
280	Typadopoulos	1374
281	fkGrim	1363
282	AlphaWolfPlaysMC	1353
283	NotMeowMix	1350
284	Mr_Byzantine	1339
285	BronkerBrum	1330
286	Erased_Identity	1316
287	jushykins	1310
287	Queen_Jalapeno	1310
289	Wowful	1299
290	SSytex_X	1298
291	ShedJr_	1290
292	djancak	1280
293	FishisTTV	1270
294	Kferno	1266
295	UncreativeArtist	1262
296	Merv__	1260
297	kinas45y5	1251
298	Nycteus_	1249
299	2blox	1241
300	Rebytre	1225
