rank	username	minecraft:mined/minecraft:nether_bricks
133	EveryonesUncle	187
134	excelsionprime	185
135	claivin	182
136	MilleGrug	181
137	RobotMinion101	179
138	ECstardust	178
139	Secret_Canary	175
140	epiksk8erduck	172
141	mariominejedi	171
141	Manaateee	171
143	Ezekson	168
144	BreadBacon	165
145	bloodbiter	162
145	groofles	162
147	Kouridragon	161
148	hm947	157
148	lordpipe	157
150	F_Uhre	149
151	Ssor69	148
152	Kynigito	147
153	Nyxiom_	143
153	pixelviolin	143
155	Nicserso	137
156	Njensen7	136
157	2blox_	135
158	ciemacigans	132
159	skitzxo	131
160	Maenara	129
160	SammiWolfGirl	129
162	M_Patata	128
162	MasterNueve	128
164	calamariclam_I	126
165	Ryan_GEMS	123
165	MrMeisterProper	123
167	Moofyman	121
168	Tersea_	117
168	AnnieBathory	117
170	Eraxa	115
171	k_ce	112
172	Hiryu27	111
172	Mr_Froxy	111
172	Kowcio_	111
175	BigCronkin	110
175	MightyWertu	110
177	DemTechAlpha	108
178	ThePoliteG	107
179	Drewen24	106
180	KarlKaek	105
180	JESS_THE_RERE	105
182	Lukeee33	102
183	PhantomsGhost_	97
183	wwwwinnebagoooo	97
185	Tiberonus	95
185	__TheNorseMan__	95
187	Alteriity	94
188	Jekyll	90
188	Tyrannosplart	90
190	Gundam_Steven	89
191	TheBiggestFeller	88
191	Rumpletaezer	88
193	Kubelz	87
194	MSK__	86
195	Mattesco	85
196	Nicky19	84
196	WyngGoy	84
198	Winklepicker279	83
198	The_slideV3	83
198	taengoos	83
201	SingedBread	82
202	SwooshBoi	81
203	IAmTheWalrus910	78
204	Arceus1975	77
204	IamCL4SSY	77
206	TooManyDuck	76
206	Zippyzam	76
208	Fuhrer_Teemo	75
209	RyuNeko932000	74
209	mobunni	74
211	Jackster03	73
212	Hpdinosaur	72
212	Warlord324	72
214	CliffEmAll	71
214	Iamthejo	71
216	_Crimson_Legate	70
217	LazySupport00	69
217	mihimihimihi	69
219	Crowvens	68
219	mawileite	68
221	QueenCamilla	67
221	DairyNickel756	67
223	11Brewer	66
224	RebelAndroid	65
225	eviltunix	64
225	diggydog67	64
227	__lizi	63
228	6king6colt6	62
229	Master_Kol	61
230	Kamflame	60
231	cedric72	59
231	Sheldor097	59
233	Hyugo	57
234	ReSynced	56
234	MustaLoordi	56
236	Strangemonkey71	55
237	TheSeismicDuck	54
238	Krowuss	51
238	truonggojo777	51
238	jnp_gaming	51
241	Moetis	50
242	Paint	48
242	Meepcraft	48
244	Cruncy_	47
244	Samificator	47
246	teslawolf38	46
246	Gregward_Smith	46
246	lorpus	46
246	ApophisNova	46
246	MyNamaSheff	46
251	EMC_	45
251	zToasty69z	45
251	The_SlideV5	45
254	MattieHD	44
254	Awyrlas	44
254	Jackattack53	44
254	Olib3ar	44
258	FirsTimeGamingTV	42
258	_8man	42
258	selectrix	42
258	Zoeyfortnite	42
262	lorywithay	41
263	Base_Tempest	40
263	Windo_licker	40
263	SamZombie	40
263	blackeemperor	40
263	FiguraDei	40
263	33sudo	40
263	fffMike	40
270	fanofbands101	39
270	Pearlplatinum	39
270	monky_irl	39
273	UltimuShadow	38
273	NotMeanttoChange	38
273	ImDisconnected_	38
273	Kim_Jong_eel	38
273	jcool7	38
278	ougstur	37
279	XeroByMyth	36
279	bloomkieren	36
279	KamFurnace	36
282	Lez_	35
282	Megarboh	35
282	Corbsman	35
282	Heisenbberrg	35
286	shadowthemonkey	34
286	Aakvaa	34
286	fluddd	34
289	Paleshield	33
289	BlankityMcBlank	33
291	Apollo_993	32
291	BPTY4618	32
291	pappaberg	32
294	12Magner05	31
294	PegLegPete93	31
294	aec9	31
294	GoofyBread	31
294	NameGenerat0r	31
294	ayamefag	31
294	EcksD	31
