rank	username	minecraft:mined/minecraft:nether_bricks
268	BlankityMcBlank	33
270	Lez_	32
270	pappaberg	32
272	PegLegPete93	31
272	aec9	31
272	GoofyBread	31
272	NameGenerat0r	31
272	ayamefag	31
272	EcksD	31
278	H0UNDFRMH3LL	30
278	DepressedCubic	30
278	lunathelemon	30
278	corvidpartyfor6	30
278	Skylord_Luke	30
278	Winston_Ingram	30
284	Tmb1	29
284	_Boipl_	29
284	Wowful	29
284	Typadopoulos	29
288	Batman922	28
288	stellarjay	28
290	Sabby65	27
290	BilboBaggins23	27
290	yheece	27
290	hanaryheatwave	27
290	Sorry_Arey	27
290	RedcatVII	27
296	SaucyDark	26
296	brofrickcheaters	26
298	Franco093	25
298	Hisiste	25
300	Bandito_Roamer	24
