rank	username	minecraft:mined/minecraft:nether_bricks
134	Ezekson	168
135	ECstardust	165
135	BreadBacon	165
137	bloodbiter	162
137	groofles	162
139	Kouridragon	161
140	hm947	157
140	lordpipe	157
142	F_Uhre	149
143	Ssor69	148
144	Kynigito	147
145	Nyxiom_	143
146	Nicserso	137
147	Njensen7	136
148	2blox_	135
149	ciemacigans	132
150	xolstoi	131
151	Maenara	129
151	SammiWolfGirl	129
153	M_Patata	128
153	MasterNueve	128
155	calamariclam_I	126
156	Ryan_GEMS	123
156	MrMeisterProper	123
158	pixelviolin	122
159	AnnieBathory	117
160	Eraxa	115
161	Hiryu27	111
162	BigCronkin	110
162	MightyWertu	110
164	DemTechAlpha	108
165	ThePoliteG	107
166	Drewen24	106
167	JESS_THE_RERE	105
168	k_ce	104
169	Lukeee33	102
170	wwwwinnebagoooo	97
171	PhantomsGhost_	96
172	Tiberonus	95
172	__TheNorseMan__	95
174	Alteriity	94
174	Secret_Canary	94
176	Moofyman	91
177	Tyrannosplart	90
178	Gundam_Steven	89
179	TheBiggestFeller	88
179	Rumpletaezer	88
181	Kubelz	87
182	ITDV	86
183	Nicky19	84
183	WyngGoy	84
185	Winklepicker279	83
185	The_slideV3	83
185	anbbang	83
188	SingedBread	82
189	SwooshBoi	81
190	IAmTheWalrus910	78
191	Arceus1975	77
191	IamCL4SSY	77
193	TooManyDuck	76
193	Zippyzam	76
195	Fuhrer_Teemo	75
196	RyuNeko932000	74
196	mobunni	74
198	Jackster03	73
199	Hpdinosaur	72
199	Warlord324	72
201	CliffEmAll	71
201	Mattesco	71
201	Iamthejo	71
204	_Crimson_Legate	70
205	LazySupport00	69
205	mihimihimihi	69
207	Crowvens	68
207	mawileite	68
209	QueenCamilla	67
210	RebelAndroid	65
211	eviltunix	64
211	diggydog67	64
213	__lizi	63
214	6king6colt6	62
215	Master_Kol	61
216	Kamflame10	60
217	cedric72	59
217	Sheldor097	59
219	Hyugo	57
220	ReSynced	56
220	MustaLoordi	56
222	Strangemonkey71	55
222	Kowcio_	55
224	TheSeismicDuck	54
225	Krowuss	51
225	KujikawaRisechi	51
225	jnp_gaming	51
228	Moetis	50
229	Paint	48
229	Meepcraft	48
231	The_Cruncy	47
232	teslawolf38	46
232	H72l9w	46
232	lorpus	46
232	ApophisNova	46
232	MyNamaSheff	46
237	EMC_	45
237	zToasty69z	45
237	The_SlideV5	45
240	Awyrlas	44
240	bearlystraight	44
242	MattieHD	43
242	Jackattack53	43
244	FirsTimeGamingTV	42
244	_8man	42
244	selectrix	42
244	Zoeyfortnite	42
248	Base_Tempest	40
248	Windo_licker	40
248	SamZombie	40
248	Hahaa_0	40
248	Nycteus_	40
248	33sudo	40
248	fffMike	40
255	fanofbands101	39
255	Pearlplatinum	39
255	monky_irl	39
258	UltimuShadow	38
258	NotMeanttoChange	38
258	ImDisconnected_	38
258	Kim_Jong_eel	38
258	jcool7	38
263	ougstur	37
264	XeroByMyth	36
264	bloomkieren	36
266	Megarboh	35
266	Corbsman	35
266	Heisenbberrg	35
269	shadowthemonkey	34
269	fluddd	34
271	Paleshield	33
271	BlankityMcBlank	33
273	Apollo_993	32
273	Lez_	32
273	pappaberg	32
276	PegLegPete93	31
276	aec9	31
276	GoofyBread	31
276	NameGenerat0r	31
276	ayamefag	31
276	EcksD	31
282	H0UNDFRMH3LL	30
282	DepressedCubic	30
282	lunathelemon	30
282	corvidpartyfor6	30
282	Skylord_Luke	30
282	Winston_Ingram	30
288	Tmb1	29
288	_Boipl_	29
288	Samificator	29
288	Wowful	29
288	Typadopoulos	29
293	Batman922	28
293	stellarjay	28
295	Sabby65	27
295	BilboBaggins23	27
295	yheece	27
295	hanaryheatwave	27
295	Sorry_Arey	27
295	RedcatVII	27
