rank	username	minecraft:mined/minecraft:nether_bricks
133	mariominejedi	171
133	Manaateee	171
135	Ezekson	168
136	BreadBacon	165
137	bloodbiter	162
137	groofles	162
139	Kouridragon	161
140	hm947	157
140	lordpipe	157
142	F_Uhre	149
143	Ssor69	148
144	Kynigito	147
145	Hahaa_0	144
146	Nyxiom_	143
147	Nicserso	137
148	Njensen7	136
149	2blox_	135
150	ciemacigans	132
151	xolstoi	131
152	Maenara	129
152	SammiWolfGirl	129
154	M_Patata	128
154	MasterNueve	128
156	calamariclam_I	126
157	Ryan_GEMS	123
157	MrMeisterProper	123
159	pixelviolin	122
160	AnnieBathory	117
161	Eraxa	115
162	Secret_Canary	113
163	Hiryu27	111
164	BigCronkin	110
164	MightyWertu	110
166	DemTechAlpha	108
167	ThePoliteG	107
168	Drewen24	106
169	JESS_THE_RERE	105
170	k_ce	104
171	Lukeee33	102
172	wwwwinnebagoooo	97
173	PhantomsGhost_	96
174	Tiberonus	95
174	__TheNorseMan__	95
176	Alteriity	94
177	Moofyman	91
178	Tyrannosplart	90
179	Gundam_Steven	89
180	TheBiggestFeller	88
180	Rumpletaezer	88
180	Buuck_	88
183	Kubelz	87
184	ITDV	86
185	Nicky19	84
185	WyngGoy	84
187	Winklepicker279	83
187	The_slideV3	83
187	anbbang	83
190	SingedBread	82
191	SwooshBoi	81
192	IAmTheWalrus910	78
193	Arceus1975	77
193	IamCL4SSY	77
195	TooManyDuck	76
195	Zippyzam	76
197	Fuhrer_Teemo	75
198	RyuNeko932000	74
198	mobunni	74
200	Jackster03	73
201	Hpdinosaur	72
201	Warlord324	72
203	CliffEmAll	71
203	Mattesco	71
203	Iamthejo	71
206	_Crimson_Legate	70
207	LazySupport00	69
207	mihimihimihi	69
209	Crowvens	68
209	mawileite	68
211	QueenCamilla	67
212	RebelAndroid	65
213	eviltunix	64
213	diggydog67	64
215	__lizi	63
216	6king6colt6	62
217	Master_Kol	61
218	Kamflame10	60
219	cedric72	59
219	Sheldor097	59
221	Hyugo	57
222	ReSynced	56
222	MustaLoordi	56
224	Strangemonkey71	55
224	Kowcio_	55
226	TheSeismicDuck	54
227	Krowuss	51
227	KujikawaRisechi	51
227	jnp_gaming	51
230	Moetis	50
231	Paint	48
231	Meepcraft	48
233	The_Cruncy	47
234	teslawolf38	46
234	H72l9w	46
234	lorpus	46
234	ApophisNova	46
234	MyNamaSheff	46
239	EMC_	45
239	zToasty69z	45
239	The_SlideV5	45
242	Awyrlas	44
242	Jackattack53	44
242	bearlystraight	44
245	MattieHD	43
246	FirsTimeGamingTV	42
246	_8man	42
246	selectrix	42
246	Zoeyfortnite	42
250	lorywithay	41
251	Base_Tempest	40
251	Windo_licker	40
251	SamZombie	40
251	Nycteus_	40
251	33sudo	40
251	fffMike	40
257	fanofbands101	39
257	Pearlplatinum	39
257	monky_irl	39
260	UltimuShadow	38
260	NotMeanttoChange	38
260	ImDisconnected_	38
260	Kim_Jong_eel	38
260	jcool7	38
265	ougstur	37
266	XeroByMyth	36
266	bloomkieren	36
268	Megarboh	35
268	Corbsman	35
268	Heisenbberrg	35
271	shadowthemonkey	34
271	fluddd	34
273	Paleshield	33
273	BlankityMcBlank	33
275	Apollo_993	32
275	Lez_	32
275	pappaberg	32
278	PegLegPete93	31
278	aec9	31
278	GoofyBread	31
278	NameGenerat0r	31
278	ayamefag	31
278	EcksD	31
284	H0UNDFRMH3LL	30
284	DepressedCubic	30
284	lunathelemon	30
284	corvidpartyfor6	30
284	Skylord_Luke	30
284	Winston_Ingram	30
290	TooPure2	29
290	Tmb1	29
290	_Boipl_	29
290	Samificator	29
290	Wowful	29
290	Typadopoulos	29
296	Batman922	28
296	stellarjay	28
298	Sabby65	27
298	BilboBaggins23	27
298	yheece	27
