rank	username	minecraft:mined/minecraft:nether_bricks
133	MilleGrug	181
134	RobotMinion101	179
135	ECstardust	178
136	Secret_Canary	175
137	epiksk8erduck	172
138	mariominejedi	171
138	Manaateee	171
140	Ezekson	168
141	BreadBacon	165
142	bloodbiter	162
142	groofles	162
144	Kouridragon	161
145	hm947	157
145	lordpipe	157
147	F_Uhre	149
148	Ssor69	148
149	Kynigito	147
150	Nyxiom_	143
150	pixelviolin	143
152	Nicserso	137
153	Njensen7	136
154	2blox_	135
155	ciemacigans	132
156	skitzxo	131
157	Maenara	129
157	SammiWolfGirl	129
159	M_Patata	128
159	MasterNueve	128
161	calamariclam_I	126
162	Ryan_GEMS	123
162	MrMeisterProper	123
164	Moofyman	121
165	Tersea_	117
165	AnnieBathory	117
167	Eraxa	115
168	k_ce	112
169	Hiryu27	111
169	Mr_Froxy	111
169	Kowcio_	111
172	BigCronkin	110
172	MightyWertu	110
174	DemTechAlpha	108
175	ThePoliteG	107
176	Drewen24	106
177	KarlKaek	105
177	JESS_THE_RERE	105
179	Lukeee33	102
180	PhantomsGhost_	97
180	wwwwinnebagoooo	97
182	Tiberonus	95
182	__TheNorseMan__	95
184	Alteriity	94
185	Jekyll	90
185	Tyrannosplart	90
187	Gundam_Steven	89
188	TheBiggestFeller	88
188	Rumpletaezer	88
190	Kubelz	87
191	MSK__	86
192	Mattesco	85
193	Nicky19	84
193	WyngGoy	84
195	Winklepicker279	83
195	The_slideV3	83
195	taengoos	83
198	SingedBread	82
199	SwooshBoi	81
200	IAmTheWalrus910	78
201	Arceus1975	77
201	IamCL4SSY	77
203	TooManyDuck	76
203	Zippyzam	76
205	Fuhrer_Teemo	75
206	RyuNeko932000	74
206	mobunni	74
208	Jackster03	73
209	Hpdinosaur	72
209	Warlord324	72
211	CliffEmAll	71
211	Iamthejo	71
213	_Crimson_Legate	70
214	LazySupport00	69
214	mihimihimihi	69
216	Crowvens	68
216	mawileite	68
218	QueenCamilla	67
218	DairyNickel756	67
220	RebelAndroid	65
221	eviltunix	64
221	diggydog67	64
223	__lizi	63
224	6king6colt6	62
225	Master_Kol	61
226	Kamflame	60
227	cedric72	59
227	Sheldor097	59
229	Hyugo	57
230	ReSynced	56
230	MustaLoordi	56
232	Strangemonkey71	55
233	TheSeismicDuck	54
234	Krowuss	51
234	truonggojo777	51
234	jnp_gaming	51
237	Moetis	50
238	Paint	48
238	shineh10	48
238	Meepcraft	48
241	Cruncy_	47
241	Samificator	47
243	teslawolf38	46
243	Gregward_Smith	46
243	lorpus	46
243	ApophisNova	46
243	MyNamaSheff	46
248	EMC_	45
248	zToasty69z	45
248	The_SlideV5	45
251	MattieHD	44
251	Awyrlas	44
251	Jackattack53	44
251	Olib3ar	44
255	FirsTimeGamingTV	42
255	_8man	42
255	selectrix	42
255	Zoeyfortnite	42
259	lorywithay	41
260	Base_Tempest	40
260	Windo_licker	40
260	SamZombie	40
260	blackeemperor	40
260	FiguraDei	40
260	33sudo	40
260	fffMike	40
267	fanofbands101	39
267	Pearlplatinum	39
267	monky_irl	39
270	UltimuShadow	38
270	NotMeanttoChange	38
270	ImDisconnected_	38
270	Kim_Jong_eel	38
270	jcool7	38
275	ougstur	37
276	XeroByMyth	36
276	bloomkieren	36
276	KamFurnace	36
279	Lez_	35
279	Megarboh	35
279	Corbsman	35
279	Heisenbberrg	35
283	shadowthemonkey	34
283	Aakvaa	34
283	fluddd	34
286	Paleshield	33
286	BlankityMcBlank	33
288	Apollo_993	32
288	BPTY4618	32
288	pappaberg	32
291	PegLegPete93	31
291	aec9	31
291	GoofyBread	31
291	NameGenerat0r	31
291	ayamefag	31
291	EcksD	31
297	H0UNDFRMH3LL	30
297	DepressedCubic	30
297	Sleepy_Evelyn	30
297	corvidpartyfor6	30
