rank	username	minecraft:mined/minecraft:nether_bricks
268	BlankityMcBlank	33
270	Lez_	32
270	pappaberg	32
272	PegLegPete93	31
272	aec9	31
272	GoofyBread	31
272	NameGenerat0r	31
272	ayamefag	31
272	EcksD	31
278	H0UNDFRMH3LL	30
278	DepressedCubic	30
278	corvidpartyfor6	30
278	Skylord_Luke	30
278	Winston_Ingram	30
283	Tmb1	29
283	_Boipl_	29
283	Wowful	29
283	Typadopoulos	29
287	Batman922	28
287	stellarjay	28
289	Sabby65	27
289	BilboBaggins23	27
289	yheece	27
289	hanaryheatwave	27
289	Sorry_Arey	27
289	RedcatVII	27
295	SaucyDark	26
295	brofrickcheaters	26
297	Franco093	25
297	Hisiste	25
299	Bandito_Roamer	24
299	Juh1s	24
