rank	username	minecraft:mined/minecraft:nether_bricks
134	ECstardust	175
134	Secret_Canary	175
136	epiksk8erduck	172
137	mariominejedi	171
137	Manaateee	171
139	Ezekson	168
140	BreadBacon	165
141	bloodbiter	162
141	groofles	162
143	Kouridragon	161
144	hm947	157
144	lordpipe	157
146	F_Uhre	149
147	Ssor69	148
148	Kynigito	147
149	Nyxiom_	143
149	pixelviolin	143
151	Nicserso	137
152	Njensen7	136
153	2blox_	135
154	ciemacigans	132
155	skitzxo	131
156	Maenara	129
156	SammiWolfGirl	129
158	M_Patata	128
158	MasterNueve	128
160	calamariclam_I	126
161	Ryan_GEMS	123
161	MrMeisterProper	123
163	Moofyman	121
164	AnnieBathory	117
165	Eraxa	115
166	k_ce	111
166	Hiryu27	111
166	Mr_Froxy	111
169	BigCronkin	110
169	MightyWertu	110
171	DemTechAlpha	108
172	ThePoliteG	107
173	Drewen24	106
174	JESS_THE_RERE	105
175	Lukeee33	102
176	wwwwinnebagoooo	97
177	PhantomsGhost_	96
178	Tiberonus	95
178	__TheNorseMan__	95
180	Alteriity	94
181	Tyrannosplart	90
182	Gundam_Steven	89
183	TheBiggestFeller	88
183	Rumpletaezer	88
185	Kubelz	87
186	MSK__	86
187	Nicky19	84
187	WyngGoy	84
189	Winklepicker279	83
189	The_slideV3	83
189	taengoos	83
192	SingedBread	82
193	SwooshBoi	81
194	IAmTheWalrus910	78
195	Arceus1975	77
195	IamCL4SSY	77
197	TooManyDuck	76
197	Zippyzam	76
199	Fuhrer_Teemo	75
200	RyuNeko932000	74
200	mobunni	74
202	Jackster03	73
203	Hpdinosaur	72
203	Warlord324	72
205	CliffEmAll	71
205	Mattesco	71
205	Iamthejo	71
208	_Crimson_Legate	70
209	LazySupport00	69
209	mihimihimihi	69
211	Crowvens	68
211	mawileite	68
213	QueenCamilla	67
214	RebelAndroid	65
215	eviltunix	64
215	diggydog67	64
217	__lizi	63
218	6king6colt6	62
219	Master_Kol	61
220	Kamflame	60
221	cedric72	59
221	Sheldor097	59
223	Hyugo	57
224	ReSynced	56
224	MustaLoordi	56
226	Strangemonkey71	55
226	Kowcio_	55
228	TheSeismicDuck	54
229	Krowuss	51
229	truonggojo777	51
229	jnp_gaming	51
232	Moetis	50
233	Paint	48
233	Meepcraft	48
235	Cruncy_	47
235	Samificator	47
237	teslawolf38	46
237	Gregward_Smith	46
237	lorpus	46
237	ApophisNova	46
237	MyNamaSheff	46
242	EMC_	45
242	zToasty69z	45
242	The_SlideV5	45
245	MattieHD	44
245	Awyrlas	44
245	Jackattack53	44
245	Olib3ar	44
249	FirsTimeGamingTV	42
249	_8man	42
249	selectrix	42
249	Zoeyfortnite	42
253	lorywithay	41
254	Base_Tempest	40
254	Windo_licker	40
254	SamZombie	40
254	blackeemperor	40
254	33sudo	40
254	fffMike	40
260	fanofbands101	39
260	Pearlplatinum	39
260	monky_irl	39
263	UltimuShadow	38
263	NotMeanttoChange	38
263	ImDisconnected_	38
263	Kim_Jong_eel	38
263	jcool7	38
268	ougstur	37
269	XeroByMyth	36
269	bloomkieren	36
271	Lez_	35
271	Megarboh	35
271	Corbsman	35
271	Heisenbberrg	35
275	shadowthemonkey	34
275	fluddd	34
277	Paleshield	33
277	BlankityMcBlank	33
279	Apollo_993	32
279	pappaberg	32
281	PegLegPete93	31
281	aec9	31
281	GoofyBread	31
281	NameGenerat0r	31
281	ayamefag	31
281	EcksD	31
287	H0UNDFRMH3LL	30
287	DepressedCubic	30
287	Sleepy_Evelyn	30
287	corvidpartyfor6	30
287	Skylord_Luke	30
287	Winston_Ingram	30
293	TooPure2	29
293	Tmb1	29
293	Boipl	29
293	Wowful	29
293	Typadopoulos	29
298	Batman922	28
298	stellarjay	28
300	Sabby65	27
