rank	username	minecraft:mined/minecraft:nether_bricks
134	epiksk8erduck	172
135	mariominejedi	171
135	Manaateee	171
137	Ezekson	168
138	BreadBacon	165
139	bloodbiter	162
139	groofles	162
141	Kouridragon	161
142	hm947	157
142	lordpipe	157
144	F_Uhre	149
145	Ssor69	148
146	Kynigito	147
147	Hahaa_0	144
148	Nyxiom_	143
148	pixelviolin	143
150	Nicserso	137
151	Njensen7	136
152	2blox_	135
153	ciemacigans	132
154	xolstoi	131
155	Maenara	129
155	SammiWolfGirl	129
157	M_Patata	128
157	MasterNueve	128
159	calamariclam_I	126
160	Ryan_GEMS	123
160	MrMeisterProper	123
162	AnnieBathory	117
163	Eraxa	115
164	Hiryu27	111
165	BigCronkin	110
165	MightyWertu	110
167	DemTechAlpha	108
168	ThePoliteG	107
169	Drewen24	106
170	JESS_THE_RERE	105
171	k_ce	104
172	Lukeee33	102
173	wwwwinnebagoooo	97
174	PhantomsGhost_	96
175	Tiberonus	95
175	__TheNorseMan__	95
177	Alteriity	94
178	Moofyman	91
179	Tyrannosplart	90
180	Gundam_Steven	89
181	TheBiggestFeller	88
181	Rumpletaezer	88
183	Kubelz	87
184	ITDV	86
185	Nicky19	84
185	WyngGoy	84
187	Winklepicker279	83
187	The_slideV3	83
187	anbbang	83
190	SingedBread	82
191	SwooshBoi	81
192	IAmTheWalrus910	78
193	Arceus1975	77
193	IamCL4SSY	77
195	TooManyDuck	76
195	Zippyzam	76
197	Fuhrer_Teemo	75
198	RyuNeko932000	74
198	mobunni	74
200	Jackster03	73
201	Hpdinosaur	72
201	Warlord324	72
203	CliffEmAll	71
203	Mattesco	71
203	Iamthejo	71
206	_Crimson_Legate	70
207	LazySupport00	69
207	mihimihimihi	69
209	Crowvens	68
209	mawileite	68
211	QueenCamilla	67
212	RebelAndroid	65
213	eviltunix	64
213	diggydog67	64
215	__lizi	63
216	6king6colt6	62
217	Master_Kol	61
218	Kamflame10	60
219	cedric72	59
219	Sheldor097	59
221	Hyugo	57
222	ReSynced	56
222	MustaLoordi	56
224	Strangemonkey71	55
224	Kowcio_	55
226	TheSeismicDuck	54
227	Krowuss	51
227	KujikawaRisechi	51
227	jnp_gaming	51
230	Moetis	50
231	Paint	48
231	Meepcraft	48
233	The_Cruncy	47
234	teslawolf38	46
234	H72l9w	46
234	lorpus	46
234	ApophisNova	46
234	MyNamaSheff	46
239	EMC_	45
239	zToasty69z	45
239	The_SlideV5	45
242	MattieHD	44
242	Awyrlas	44
242	Jackattack53	44
242	bearlystraight	44
246	FirsTimeGamingTV	42
246	_8man	42
246	selectrix	42
246	Zoeyfortnite	42
250	lorywithay	41
251	Base_Tempest	40
251	Windo_licker	40
251	SamZombie	40
251	Nycteus_	40
251	33sudo	40
251	fffMike	40
257	fanofbands101	39
257	Pearlplatinum	39
257	monky_irl	39
260	UltimuShadow	38
260	NotMeanttoChange	38
260	ImDisconnected_	38
260	Kim_Jong_eel	38
260	jcool7	38
265	ougstur	37
266	XeroByMyth	36
266	bloomkieren	36
268	Megarboh	35
268	Corbsman	35
268	Heisenbberrg	35
271	shadowthemonkey	34
271	fluddd	34
273	Paleshield	33
273	BlankityMcBlank	33
275	Apollo_993	32
275	Lez_	32
275	pappaberg	32
278	PegLegPete93	31
278	aec9	31
278	Samificator	31
278	GoofyBread	31
278	NameGenerat0r	31
278	ayamefag	31
278	EcksD	31
285	H0UNDFRMH3LL	30
285	DepressedCubic	30
285	lunathelemon	30
285	corvidpartyfor6	30
285	Skylord_Luke	30
285	Winston_Ingram	30
291	TooPure2	29
291	Tmb1	29
291	_Boipl_	29
291	Wowful	29
291	Typadopoulos	29
296	Batman922	28
296	stellarjay	28
298	Sabby65	27
298	BilboBaggins23	27
298	yheece	27
