rank	username	minecraft:mined/minecraft:nether_bricks
134	excelsionprime	185
135	claivin	182
136	MilleGrug	181
137	RobotMinion101	179
138	ECstardust	178
139	Secret_Canary	175
140	LuvLuvLove	173
141	epiksk8erduck	172
142	mariominejedi	171
142	Manaateee	171
144	Ezekson	168
145	BreadBacon	165
146	bloodbiter	162
146	groofles	162
148	Kouridragon	161
149	hm947	157
149	lordpipe	157
151	F_Uhre	149
152	Ssor69	148
153	Kynigito	147
154	Nyxiom_	143
154	pixelviolin	143
156	Nicserso	137
157	Njensen7	136
158	2blox_	135
159	ciemacigans	132
160	Tersea_	130
161	Maenara	129
161	SammiWolfGirl	129
163	M_Patata	128
163	MasterNueve	128
165	SolarKar	127
166	calamariclam_I	126
167	Ryan_GEMS	123
167	MrMeisterProper	123
169	Moofyman	121
169	Kowcio_	121
171	AnnieBathory	117
172	Eraxa	115
173	k_ce	112
173	PaperCanvas	112
175	Hiryu27	111
175	Mr_Froxy	111
177	BigCronkin	110
177	MightyWertu	110
179	DemTechAlpha	108
180	ThePoliteG	107
181	Drewen24	106
182	KarlKaek	105
182	JESS_THE_RERE	105
184	Lukeee33	102
185	PhantomsGhost_	97
185	wwwwinnebagoooo	97
187	Tiberonus	95
187	__TheNorseMan__	95
189	Alteriity	94
190	Jekyll	90
190	Tyrannosplart	90
192	Gundam_Steven	89
193	TheBiggestFeller	88
193	Rumpletaezer	88
195	Kubelz	87
196	MSK__	86
197	Mattesco	85
198	Nicky19	84
198	WyngGoy	84
200	Winklepicker279	83
200	The_slideV3	83
200	taengoos	83
203	SingedBread	82
204	SwooshBoi	81
205	IAmTheWalrus910	78
206	Arceus1975	77
206	IamCL4SSY	77
208	TooManyDuck	76
208	Zippyzam	76
210	Fuhrer_Teemo	75
211	RyuNeko932000	74
211	mobunni	74
213	Jackster03	73
214	Hpdinosaur	72
214	Warlord324	72
216	CliffEmAll	71
216	Iamthejo	71
218	_Crimson_Legate	70
219	LazySupport00	69
219	mihimihimihi	69
221	Crowvens	68
221	mawileite	68
223	QueenCamilla	67
223	DairyNickel756	67
225	11Brewer	66
226	RebelAndroid	65
227	eviltunix	64
227	diggydog67	64
229	alcremiie_	63
230	6king6colt6	62
231	Master_Kol	61
232	Kamflame	60
233	cedric72	59
233	Sheldor097	59
235	Hyugo	57
236	ReSynced	56
236	MustaLoordi	56
238	Strangemonkey71	55
239	TheSeismicDuck	54
240	Krowuss	51
240	Khoaducquan1234	51
240	jnp_gaming	51
243	Moetis	50
244	Paint	48
244	Meepcraft	48
246	Cruncy_	47
246	Samificator	47
248	teslawolf38	46
248	Gregward_Smith	46
248	lorpus	46
248	ApophisNova	46
248	MyNamaSheff	46
253	EMC_	45
253	zToasty69z	45
253	The_SlideV5	45
256	MattieHD	44
256	Awyrlas	44
256	Jackattack53	44
256	Olib3ar	44
260	FirsTimeGamingTV	42
260	_8man	42
260	selectrix	42
260	TwinTowerV2	42
264	lorywithay	41
265	Base_Tempest	40
265	Windo_licker	40
265	SamZombie	40
265	blackeemperor	40
265	FiguraDei	40
265	33sudo	40
265	fffMike	40
272	fanofbands101	39
272	Pearlplatinum	39
272	monky_irl	39
275	UltimuShadow	38
275	NotMeanttoChange	38
275	ImDisconnected_	38
275	Kim_Jong_eel	38
275	jcool7	38
280	ougstur	37
281	XeroByMyth	36
281	bloomkieren	36
281	KamFurnace	36
284	Lez_	35
284	Megarboh	35
284	Corbsman	35
284	Heisenbberrg	35
288	shadowthemonkey	34
288	Aakvaa	34
288	_flud	34
291	Paleshield	33
291	BlankityMcBlank	33
293	Apollo_993	32
293	BPTY4618	32
293	pappaberg	32
296	12Magner05	31
296	PegLegPete93	31
296	aec9	31
296	GoofyBread	31
296	NameGenerat0r	31
