rank	username	minecraft:mined/minecraft:nether_bricks
134	Hahaa_0	190
135	EveryonesUncle	187
136	excelsionprime	185
137	claivin	182
138	MilleGrug	181
139	RobotMinion101	179
140	ECstardust	178
141	Secret_Canary	175
142	LuvLuvLove	173
143	epiksk8erduck	172
144	mariominejedi	171
144	Manaateee	171
146	Ezekson	168
147	Colmer94	166
148	BreadBacon	165
149	bloodbiter	162
149	groofles	162
151	Kouridragon	161
152	hm947	157
152	lordpipe	157
154	F_Uhre	149
155	Ssor69	148
156	Kynigito	147
157	Nyxiom_	143
157	pixelviolin	143
159	Nicserso	137
160	Njensen7	136
161	2blox_	135
162	ciemacigans	132
163	Tersea_	130
164	Maenara	129
164	SammiWolfGirl	129
166	M_Patata	128
166	MasterNueve	128
168	SolarKar	127
169	calamariclam_I	126
170	Ryan_GEMS	123
170	MrMeisterProper	123
172	Moofyman	121
172	Kowcio_	121
174	lpinfinity	120
175	AnnieBathory	117
176	Eraxa	115
177	k_ce	112
177	PaperCanvas	112
179	Hiryu27	111
179	Mr_Froxy	111
181	BigCronkin	110
181	MightyWertu	110
183	DemTechAlpha	108
184	ThePoliteG	107
185	Drewen24	106
186	KarlKaek	105
186	JESS_THE_RERE	105
188	Lukeee33	102
189	PhantomsGhost_	97
189	wwwwinnebagoooo	97
191	Tiberonus	95
191	__TheNorseMan__	95
193	Alteriity	94
194	Jekyll	90
194	Tyrannosplart	90
196	Gundam_Steven	89
197	TheBiggestFeller	88
197	Rumpletaezer	88
199	Kubelz	87
200	MSK__	86
201	Mattesco	85
202	Nicky19	84
202	WyngGoy	84
204	Winklepicker279	83
204	The_slideV3	83
204	taengoos	83
207	SingedBread	82
208	SwooshBoi	81
209	IAmTheWalrus910	78
210	Arceus1975	77
210	IamCL4SSY	77
212	TooManyDuck	76
212	Zippyzam	76
214	Fuhrer_Teemo	75
215	RyuNeko932000	74
215	mobunni	74
217	Jackster03	73
218	Hpdinosaur	72
218	Warlord324	72
220	CliffEmAll	71
220	Iamthejo	71
222	_Crimson_Legate	70
223	LazySupport00	69
223	mihimihimihi	69
225	Crowvens	68
225	mawileite	68
227	QueenCamilla	67
227	DairyNickel756	67
229	RebelAndroid	65
230	eviltunix	64
230	diggydog67	64
232	alcremiie_	63
233	6king6colt6	62
234	Master_Kol	61
235	Kamflame	60
236	cedric72	59
236	Sheldor097	59
238	Hyugo	57
239	ReSynced	56
239	MustaLoordi	56
241	Strangemonkey71	55
242	TheSeismicDuck	54
243	Krowuss	51
243	Khoaducquan1234	51
243	jnp_gaming	51
246	Moetis	50
247	Paint	48
247	Meepcraft	48
249	Cruncy_	47
249	Samificator	47
251	teslawolf38	46
251	Gregward_Smith	46
251	lorpus	46
251	ApophisNova	46
251	MyNamaSheff	46
256	EMC_	45
256	zToasty69z	45
256	The_SlideV5	45
259	MattieHD	44
259	Awyrlas	44
259	Jackattack53	44
259	Olib3ar	44
263	FirsTimeGamingTV	42
263	_8man	42
263	selectrix	42
263	TwinTowerV2	42
267	lorywithay	41
268	Base_Tempest	40
268	Windo_licker	40
268	SamZombie	40
268	blackeemperor	40
268	FiguraDei	40
268	33sudo	40
268	fffMike	40
275	fanofbands101	39
275	Pearlplatinum	39
275	monky_irl	39
278	UltimuShadow	38
278	NotMeanttoChange	38
278	ImDisconnected_	38
278	Kim_Jong_eel	38
278	jcool7	38
278	KamFurnace	38
284	ougstur	37
285	XeroByMyth	36
285	bloomkieren	36
287	Lez_	35
287	Megarboh	35
287	Corbsman	35
287	Heisenbberrg	35
291	shadowthemonkey	34
291	Aakvaa	34
291	_flud	34
294	Paleshield	33
294	BlankityMcBlank	33
296	Apollo_993	32
296	BPTY4618	32
296	pappaberg	32
299	12Magner05	31
299	PegLegPete93	31
