rank	username	minecraft:mined/minecraft:nether_bricks
132	Manaateee	171
135	Ezekson	168
136	BreadBacon	165
137	bloodbiter	162
137	groofles	162
139	Kouridragon	161
140	hm947	157
140	lordpipe	157
142	F_Uhre	149
143	Ssor69	148
144	Kynigito	147
145	Hahaa_0	144
146	Nyxiom_	143
147	Nicserso	137
148	Njensen7	136
149	2blox_	135
150	ciemacigans	132
151	xolstoi	131
152	Maenara	129
152	SammiWolfGirl	129
154	M_Patata	128
154	MasterNueve	128
156	calamariclam_I	126
157	Ryan_GEMS	123
157	MrMeisterProper	123
159	pixelviolin	122
160	AnnieBathory	117
161	Eraxa	115
162	Hiryu27	111
163	BigCronkin	110
163	MightyWertu	110
165	DemTechAlpha	108
166	ThePoliteG	107
167	Drewen24	106
168	JESS_THE_RERE	105
169	k_ce	104
170	Lukeee33	102
171	wwwwinnebagoooo	97
172	PhantomsGhost_	96
173	Tiberonus	95
173	__TheNorseMan__	95
175	Alteriity	94
175	Secret_Canary	94
177	Moofyman	91
178	Tyrannosplart	90
179	Gundam_Steven	89
180	TheBiggestFeller	88
180	Rumpletaezer	88
182	Kubelz	87
183	ITDV	86
184	Nicky19	84
184	WyngGoy	84
186	Winklepicker279	83
186	The_slideV3	83
186	anbbang	83
189	SingedBread	82
190	SwooshBoi	81
191	IAmTheWalrus910	78
192	Arceus1975	77
192	IamCL4SSY	77
194	TooManyDuck	76
194	Zippyzam	76
196	Fuhrer_Teemo	75
197	RyuNeko932000	74
197	mobunni	74
199	Jackster03	73
200	Hpdinosaur	72
200	Warlord324	72
202	CliffEmAll	71
202	Mattesco	71
202	Iamthejo	71
205	_Crimson_Legate	70
206	LazySupport00	69
206	mihimihimihi	69
208	Crowvens	68
208	mawileite	68
210	QueenCamilla	67
211	RebelAndroid	65
212	eviltunix	64
212	diggydog67	64
214	__lizi	63
215	6king6colt6	62
216	Master_Kol	61
217	Kamflame10	60
218	cedric72	59
218	Sheldor097	59
220	Hyugo	57
221	ReSynced	56
221	MustaLoordi	56
223	Strangemonkey71	55
223	Kowcio_	55
225	TheSeismicDuck	54
226	Krowuss	51
226	KujikawaRisechi	51
226	jnp_gaming	51
229	Moetis	50
230	Paint	48
230	Meepcraft	48
232	The_Cruncy	47
233	teslawolf38	46
233	H72l9w	46
233	lorpus	46
233	ApophisNova	46
233	MyNamaSheff	46
238	EMC_	45
238	zToasty69z	45
238	The_SlideV5	45
241	Awyrlas	44
241	Jackattack53	44
241	bearlystraight	44
244	MattieHD	43
245	FirsTimeGamingTV	42
245	_8man	42
245	selectrix	42
245	Zoeyfortnite	42
249	Base_Tempest	40
249	Windo_licker	40
249	SamZombie	40
249	Nycteus_	40
249	33sudo	40
249	fffMike	40
255	fanofbands101	39
255	Pearlplatinum	39
255	monky_irl	39
258	UltimuShadow	38
258	NotMeanttoChange	38
258	ImDisconnected_	38
258	Kim_Jong_eel	38
258	jcool7	38
263	ougstur	37
264	XeroByMyth	36
264	bloomkieren	36
266	Megarboh	35
266	Corbsman	35
266	Heisenbberrg	35
269	shadowthemonkey	34
269	fluddd	34
271	Paleshield	33
271	BlankityMcBlank	33
273	Apollo_993	32
273	Lez_	32
273	pappaberg	32
276	PegLegPete93	31
276	aec9	31
276	GoofyBread	31
276	NameGenerat0r	31
276	ayamefag	31
276	EcksD	31
282	H0UNDFRMH3LL	30
282	DepressedCubic	30
282	lunathelemon	30
282	corvidpartyfor6	30
282	Skylord_Luke	30
282	Winston_Ingram	30
288	Tmb1	29
288	_Boipl_	29
288	Samificator	29
288	Wowful	29
288	Typadopoulos	29
293	Batman922	28
293	stellarjay	28
295	Sabby65	27
295	BilboBaggins23	27
295	yheece	27
295	hanaryheatwave	27
295	Sorry_Arey	27
295	RedcatVII	27
