rank	username	minecraft:mined/minecraft:nether_bricks
134	ECstardust	175
134	Secret_Canary	175
136	epiksk8erduck	172
137	mariominejedi	171
137	Manaateee	171
139	Ezekson	168
140	BreadBacon	165
141	bloodbiter	162
141	groofles	162
143	Kouridragon	161
144	hm947	157
144	lordpipe	157
146	F_Uhre	149
147	Ssor69	148
148	Kynigito	147
149	Nyxiom_	143
149	pixelviolin	143
151	Nicserso	137
152	Njensen7	136
153	2blox_	135
154	ciemacigans	132
155	skitzxo	131
156	Maenara	129
156	SammiWolfGirl	129
158	M_Patata	128
158	MasterNueve	128
160	calamariclam_I	126
161	Ryan_GEMS	123
161	MrMeisterProper	123
163	Moofyman	121
164	AnnieBathory	117
165	Tersea_	116
166	Eraxa	115
167	k_ce	111
167	Hiryu27	111
167	Mr_Froxy	111
170	BigCronkin	110
170	MightyWertu	110
172	DemTechAlpha	108
173	ThePoliteG	107
174	Drewen24	106
175	JESS_THE_RERE	105
176	Lukeee33	102
177	wwwwinnebagoooo	97
178	PhantomsGhost_	96
179	Tiberonus	95
179	__TheNorseMan__	95
181	Alteriity	94
182	Tyrannosplart	90
183	Gundam_Steven	89
184	TheBiggestFeller	88
184	Rumpletaezer	88
186	Kubelz	87
187	MSK__	86
188	Jekyll	84
188	Nicky19	84
188	WyngGoy	84
191	Winklepicker279	83
191	The_slideV3	83
191	taengoos	83
194	SingedBread	82
195	SwooshBoi	81
196	IAmTheWalrus910	78
197	Arceus1975	77
197	IamCL4SSY	77
199	TooManyDuck	76
199	Zippyzam	76
201	Fuhrer_Teemo	75
202	RyuNeko932000	74
202	mobunni	74
204	Jackster03	73
205	Hpdinosaur	72
205	Warlord324	72
207	CliffEmAll	71
207	Mattesco	71
207	Iamthejo	71
210	_Crimson_Legate	70
211	LazySupport00	69
211	mihimihimihi	69
213	Crowvens	68
213	mawileite	68
215	QueenCamilla	67
216	RebelAndroid	65
216	Kowcio_	65
218	eviltunix	64
218	diggydog67	64
220	__lizi	63
221	6king6colt6	62
222	Master_Kol	61
223	Kamflame	60
224	cedric72	59
224	Sheldor097	59
226	Hyugo	57
227	ReSynced	56
227	MustaLoordi	56
229	Strangemonkey71	55
230	TheSeismicDuck	54
231	Krowuss	51
231	truonggojo777	51
231	jnp_gaming	51
234	Moetis	50
235	Paint	48
235	Meepcraft	48
237	Cruncy_	47
237	Samificator	47
239	teslawolf38	46
239	Gregward_Smith	46
239	lorpus	46
239	ApophisNova	46
239	MyNamaSheff	46
244	EMC_	45
244	zToasty69z	45
244	The_SlideV5	45
247	MattieHD	44
247	Awyrlas	44
247	Jackattack53	44
247	Olib3ar	44
251	FirsTimeGamingTV	42
251	_8man	42
251	selectrix	42
251	Zoeyfortnite	42
255	lorywithay	41
256	Base_Tempest	40
256	Windo_licker	40
256	SamZombie	40
256	blackeemperor	40
256	33sudo	40
256	fffMike	40
262	fanofbands101	39
262	Pearlplatinum	39
262	monky_irl	39
265	UltimuShadow	38
265	NotMeanttoChange	38
265	ImDisconnected_	38
265	Kim_Jong_eel	38
265	jcool7	38
270	ougstur	37
271	XeroByMyth	36
271	bloomkieren	36
271	KamFurnace	36
274	Lez_	35
274	Megarboh	35
274	Corbsman	35
274	Heisenbberrg	35
278	shadowthemonkey	34
278	fluddd	34
280	Paleshield	33
280	BlankityMcBlank	33
282	Apollo_993	32
282	pappaberg	32
284	PegLegPete93	31
284	aec9	31
284	GoofyBread	31
284	NameGenerat0r	31
284	ayamefag	31
284	EcksD	31
290	H0UNDFRMH3LL	30
290	DepressedCubic	30
290	Sleepy_Evelyn	30
290	corvidpartyfor6	30
290	Skylord_Luke	30
290	Winston_Ingram	30
296	TooPure2	29
296	Tmb1	29
296	Boipl	29
296	Wowful	29
296	Typadopoulos	29
