rank	username	minecraft:mined/minecraft:nether_bricks
133	SSytex_X	205
134	wezzzi	196
135	Mahoose	191
136	Hahaa_0	190
137	EveryonesUncle	187
138	excelsionprime	185
139	claivin	182
140	MilleGrug	181
141	RobotMinion101	179
142	ECstardust	178
143	Secret_Canary	175
144	Spaghettatron	173
145	epiksk8erduck	172
146	mariominejedi	171
146	Manaateee	171
148	Ezekson	168
149	Colmer94	166
150	Gus2005	165
150	BreadBacon	165
152	bloodbiter	162
152	groofles	162
154	Kouridragon	161
155	hm947	157
155	lordpipe	157
157	F_Uhre	149
158	Ssor69	148
159	Kynigito	147
160	Nyxiom_	143
160	pixelviolin	143
162	Nicserso	137
163	Njensen7	136
164	Skwillyum13	135
164	2blox_	135
166	ciemacigans	132
167	Tersea_	130
168	Maenara	129
168	SammiWolfGirl	129
170	M_Patata	128
170	MasterNueve	128
172	SolarKar	127
173	calamariclam_I	126
174	Ryan_GEMS	123
174	MrMeisterProper	123
176	Moofyman	121
176	Kowcio_	121
178	k_ce	120
178	lpinfinity	120
180	AnnieBathory	117
181	Eraxa	115
182	wwwwinnebagoooo	114
183	PaperCanvas	112
184	Hiryu27	111
184	Mr_Froxy	111
186	BigCronkin	110
186	MightyWertu	110
188	DemTechAlpha	108
189	ThePoliteG	107
190	Drewen24	106
191	Caribouse	105
191	JESS_THE_RERE	105
193	Lukeee33	102
194	PhantomsGhost_	97
195	Tiberonus	95
195	__TheNorseMan__	95
197	Alteriity	94
198	Jekyll	90
198	Tyrannosplart	90
200	Gundam_Steven	89
201	TheBiggestFeller	88
201	Rumpletaezer	88
203	Kubelz	87
204	MSK__	86
205	Mattesco	85
206	Nicky19	84
206	WyngGoy	84
208	Winklepicker279	83
208	The_slideV3	83
208	taengoos	83
211	SingedBread	82
212	SwooshBoi	81
213	IAmTheWalrus910	78
214	Arceus1975	77
214	IamCL4SSY	77
216	TooManyDuck	76
216	Zippyzam	76
218	Fuhrer_Teemo	75
219	RyuNeko932000	74
219	mobunni	74
221	Jackster03	73
222	Hpdinosaur	72
222	Warlord324	72
224	CliffEmAll	71
224	Iamthejo	71
226	_Crimson_Legate	70
227	LazySupport00	69
227	mihimihimihi	69
229	Crowvens	68
229	mawileite	68
231	DangerGirlArt	67
231	DairyNickel756	67
233	RebelAndroid	65
234	eviltunix	64
234	diggydog67	64
236	__lizi	63
237	6king6colt6	62
238	Master_Kol	61
239	Kamflame	60
240	cedric72	59
240	Sheldor097	59
242	Hyugo	57
243	ReSynced	56
243	MustaLoordi	56
245	Strangemonkey71	55
246	TheSeismicDuck	54
247	Krowuss	51
247	Khoaducquan1234	51
247	jnp_gaming	51
250	Moetis	50
251	Paint	48
251	Meepcraft	48
253	Cruncy_	47
253	Samificator	47
255	teslawolf38	46
255	Gregward_Smith	46
255	lorpus	46
255	ApophisNova	46
255	Umprella	46
255	MyNamaSheff	46
261	EMC_	45
261	zToasty69z	45
261	The_SlideV5	45
264	MattieHD	44
264	Awyrlas	44
264	Jackattack53	44
264	Olib3ar	44
268	FirsTimeGamingTV	42
268	_8man	42
268	selectrix	42
268	TwinTowerV2	42
272	lorywithay	41
273	Base_Tempest	40
273	Windo_licker	40
273	SamZombie	40
273	blackeemperor	40
273	FiguraDei	40
273	shuniji_	40
273	fffMike	40
280	fanofbands101	39
280	Pearlplatinum	39
280	monky_irl	39
283	UltimuShadow	38
283	NotMeanttoChange	38
283	ImDisconnected_	38
283	Kim_Jong_eel	38
283	jcool7	38
283	KamFurnace	38
289	ougstur	37
290	XeroByMyth	36
290	bloomkieren	36
292	Lez_	35
292	Sleepy_Evelyn	35
292	Megarboh	35
292	Corbsman	35
292	Heisenbberrg	35
297	shadowthemonkey	34
297	Aakvaa	34
297	_flud	34
300	Paleshield	33
