rank	username	minecraft:mined/minecraft:nether_bricks
133	EveryonesUncle	187
134	excelsionprime	185
135	claivin	182
136	MilleGrug	181
137	RobotMinion101	179
138	ECstardust	178
139	Secret_Canary	175
140	epiksk8erduck	172
141	mariominejedi	171
141	Manaateee	171
143	Ezekson	168
144	BreadBacon	165
145	bloodbiter	162
145	groofles	162
147	Kouridragon	161
148	hm947	157
148	lordpipe	157
150	F_Uhre	149
151	Ssor69	148
152	Kynigito	147
153	Nyxiom_	143
153	pixelviolin	143
155	Nicserso	137
156	Njensen7	136
157	2blox_	135
158	ciemacigans	132
159	skitzxo	131
160	Tersea_	130
161	Maenara	129
161	SammiWolfGirl	129
163	M_Patata	128
163	MasterNueve	128
165	calamariclam_I	126
166	Ryan_GEMS	123
166	MrMeisterProper	123
168	Moofyman	121
169	AnnieBathory	117
170	Eraxa	115
171	k_ce	112
171	PaperCanvas	112
173	Hiryu27	111
173	Mr_Froxy	111
173	Kowcio_	111
176	BigCronkin	110
176	MightyWertu	110
178	DemTechAlpha	108
179	ThePoliteG	107
180	Drewen24	106
181	KarlKaek	105
181	JESS_THE_RERE	105
183	Lukeee33	102
184	PhantomsGhost_	97
184	wwwwinnebagoooo	97
186	Tiberonus	95
186	__TheNorseMan__	95
188	Alteriity	94
189	Jekyll	90
189	Tyrannosplart	90
191	Gundam_Steven	89
192	TheBiggestFeller	88
192	Rumpletaezer	88
194	Kubelz	87
195	MSK__	86
196	Mattesco	85
197	Nicky19	84
197	WyngGoy	84
199	Winklepicker279	83
199	The_slideV3	83
199	taengoos	83
202	SingedBread	82
203	SwooshBoi	81
204	IAmTheWalrus910	78
205	Arceus1975	77
205	IamCL4SSY	77
207	TooManyDuck	76
207	Zippyzam	76
209	Fuhrer_Teemo	75
210	RyuNeko932000	74
210	mobunni	74
212	Jackster03	73
213	Hpdinosaur	72
213	Warlord324	72
215	CliffEmAll	71
215	Iamthejo	71
217	_Crimson_Legate	70
218	LazySupport00	69
218	mihimihimihi	69
220	Crowvens	68
220	mawileite	68
222	QueenCamilla	67
222	DairyNickel756	67
224	11Brewer	66
225	RebelAndroid	65
226	eviltunix	64
226	diggydog67	64
228	__lizi	63
229	6king6colt6	62
230	Master_Kol	61
231	Kamflame	60
232	cedric72	59
232	Sheldor097	59
234	Hyugo	57
235	ReSynced	56
235	MustaLoordi	56
237	Strangemonkey71	55
238	TheSeismicDuck	54
239	Krowuss	51
239	truonggojo777	51
239	jnp_gaming	51
242	Moetis	50
243	Paint	48
243	Meepcraft	48
245	Cruncy_	47
245	Samificator	47
247	teslawolf38	46
247	Gregward_Smith	46
247	lorpus	46
247	ApophisNova	46
247	MyNamaSheff	46
252	EMC_	45
252	zToasty69z	45
252	The_SlideV5	45
255	MattieHD	44
255	Awyrlas	44
255	Jackattack53	44
255	Olib3ar	44
259	FirsTimeGamingTV	42
259	_8man	42
259	selectrix	42
259	Zoeyfortnite	42
263	lorywithay	41
264	Base_Tempest	40
264	Windo_licker	40
264	SamZombie	40
264	blackeemperor	40
264	FiguraDei	40
264	33sudo	40
264	fffMike	40
271	fanofbands101	39
271	Pearlplatinum	39
271	monky_irl	39
274	UltimuShadow	38
274	NotMeanttoChange	38
274	ImDisconnected_	38
274	Kim_Jong_eel	38
274	jcool7	38
279	ougstur	37
280	XeroByMyth	36
280	bloomkieren	36
280	KamFurnace	36
283	Lez_	35
283	Megarboh	35
283	Corbsman	35
283	Heisenbberrg	35
287	shadowthemonkey	34
287	Aakvaa	34
287	fluddd	34
290	Paleshield	33
290	BlankityMcBlank	33
292	Apollo_993	32
292	BPTY4618	32
292	pappaberg	32
295	12Magner05	31
295	PegLegPete93	31
295	aec9	31
295	GoofyBread	31
295	NameGenerat0r	31
295	ayamefag	31
