rank	username	minecraft:mined/minecraft:birch_sapling
125	33sudo	2
125	DracZSenpai	2
125	lcvezra	2
125	_TCARREIRA_	2
125	HAruSAme14	2
125	MineCryptian	2
125	Steelynan	2
125	FelixPSY375	2
125	jnp_gaming	2
168	Krasnal1337	1
168	seanitoo	1
168	_Virify_	1
168	CLG_Kata	1
168	Deu_Stew	1
168	LittleBug562	1
168	Paint	1
168	not_a_duck_23	1
168	Merv__	1
168	q_wq	1
168	Iagoku	1
168	ssleepless	1
168	BlancoFlaco	1
168	nattybears	1
168	Hormones	1
168	Mahoose	1
168	Myszoaz	1
168	Swexti	1
168	Dblikstad	1
168	Atroxes	1
168	picardred	1
168	titanlax	1
168	shdesolt	1
168	DarkFisto	1
168	Lentapple3922	1
168	TheSecondLord	1
168	Adlair	1
168	bloodbiter	1
168	Nicky_H225	1
168	ThePoliteG	1
168	SteveCraftBlocks	1
168	_Dean_123	1
168	Jokerman369	1
168	leaf26	1
168	crying_wolf_13	1
168	tazdeviltron	1
168	Nach0Bear	1
168	Dali1465	1
168	himak1	1
168	DataHawk2	1
168	PegLegPete93	1
168	killerzant	1
168	Mewar	1
168	Zaridey	1
168	Kakolbus	1
168	MethylRadical	1
168	Ecplosive	1
168	swag_bro2004	1
168	legal_tax_evader	1
168	Jackattack53	1
168	Norrhede	1
168	Rumpletaezer	1
168	burbankbuilder28	1
168	Reneedium	1
168	MustardDrinker	1
168	oscminus	1
168	Skylord_Luke	1
168	grislgrobl	1
168	DadWorksForSega	1
168	Muffindrake	1
168	ApophisNova	1
168	Werbe	1
168	Kynigito	1
168	wrinkledpiglet	1
168	Kokeech	1
168	Ideltic	1
168	Cattoh	1
168	brycepants	1
168	CarryLine	1
168	theofiel	1
168	YahooScreen9000	1
168	lizardfightclub	1
168	Jimi7hits	1
168	Maenara	1
168	tt4yy4	1
168	JollyDroopy52	1
168	fkGrim	1
168	privatemeekly	1
168	KlausVonStiglitz	1
168	ori0le	1
168	lillips	1
168	godipose	1
168	Lutres_	1
168	Manaateee	1
168	Quincannon	1
168	claivin	1
168	DukBob	1
168	Steve897	1
168	marumochis	1
168	SingedBread	1
168	Barlycorn	1
168	Lunkuku	1
168	DamagedSin	1
168	_Meow_Mix	1
168	SUN_DREAM	1
168	NiveauSubmarine	1
168	Optiprimus	1
168	LordSpeed37	1
168	StarCookiees_	1
168	IdeallyGrey	1
168	ReyTheLegend	1
168	pixelviolin	1
168	CACTUSLAD	1
168	Segotep999	1
168	BioKing99	1
168	xzvu	1
168	Deguns123	1
168	ItsJunoIGuess	1
168	Sheldor097	1
168	how_are_you	1
168	TheALV	1
168	Vellu21	1
168	EngagedGrub41	1
168	RealBuddy	1
168	ConnorDanky_	1
168	MyNamaSheff	1
168	tompup	1
168	momis24	1
168	xolstoi	1
