rank	username	minecraft:mined/minecraft:birch_sapling
122	MineCryptian	2
122	Steelynan	2
122	FelixPSY375	2
122	jnp_gaming	2
163	Krasnal1337	1
163	seanitoo	1
163	_Virify_	1
163	CLG_Kata	1
163	Deu_Stew	1
163	LittleBug562	1
163	Paint	1
163	not_a_duck_23	1
163	Merv__	1
163	q_wq	1
163	Iagoku	1
163	ssleepless	1
163	BlancoFlaco	1
163	nattybears	1
163	Hormones	1
163	Mahoose	1
163	Myszoaz	1
163	Swexti	1
163	Atroxes	1
163	picardred	1
163	titanlax	1
163	shdesolt	1
163	DarkFisto	1
163	Lentapple3922	1
163	TheSecondLord	1
163	Adlair	1
163	bloodbiter	1
163	Nicky_H225	1
163	ThePoliteG	1
163	SteveCraftBlocks	1
163	_Dean_123	1
163	Jokerman369	1
163	leaf26	1
163	crying_wolf_13	1
163	Nach0Bear	1
163	Dali1465	1
163	himak1	1
163	DataHawk2	1
163	PegLegPete93	1
163	killerzant	1
163	Mewar	1
163	Zaridey	1
163	MethylRadical	1
163	Ecplosive	1
163	swag_bro2004	1
163	legal_tax_evader	1
163	Jackattack53	1
163	Norrhede	1
163	Rumpletaezer	1
163	burbankbuilder28	1
163	MustardDrinker	1
163	oscminus	1
163	Skylord_Luke	1
163	grislgrobl	1
163	Muffindrake	1
163	ApophisNova	1
163	Kynigito	1
163	wrinkledpiglet	1
163	Kokeech	1
163	Ideltic	1
163	Cattoh	1
163	brycepants	1
163	CarryLine	1
163	theofiel	1
163	YahooScreen9000	1
163	lizardfightclub	1
163	Jimi7hits	1
163	Maenara	1
163	tt4yy4	1
163	JollyDroopy52	1
163	fkGrim	1
163	privatemeekly	1
163	KlausVonStiglitz	1
163	ori0le	1
163	lillips	1
163	godipose	1
163	Lutres_	1
163	Manaateee	1
163	Quincannon	1
163	claivin	1
163	DukBob	1
163	Steve897	1
163	marumochis	1
163	SingedBread	1
163	Barlycorn	1
163	DamagedSin	1
163	_Meow_Mix	1
163	SUN_DREAM	1
163	NiveauSubmarine	1
163	Optiprimus	1
163	LordSpeed37	1
163	IdeallyGrey	1
163	ReyTheLegend	1
163	pixelviolin	1
163	CACTUSLAD	1
163	Segotep999	1
163	BioKing99	1
163	xzvu	1
163	Deguns123	1
163	ItsJunoIGuess	1
163	Sheldor097	1
163	how_are_you	1
163	TheALV	1
163	Vellu21	1
163	EngagedGrub41	1
163	RealBuddy	1
163	ConnorDanky_	1
163	MyNamaSheff	1
163	tompup	1
163	momis24	1
163	xolstoi	1
