rank	username	minecraft:mined/minecraft:birch_sapling
132	HAruSAme14	2
132	MineCryptian	2
132	Steelynan	2
132	FelixPSY375	2
132	jnp_gaming	2
180	Krasnal1337	1
180	seanitoo	1
180	NatalieTW	1
180	_Virify_	1
180	CLG_Kata	1
180	Deu_Stew	1
180	LittleBug562	1
180	Paint	1
180	not_a_duck_23	1
180	Napoleonpancake	1
180	Merv__	1
180	q_wq	1
180	Iagoku	1
180	ssleepless	1
180	BlancoFlaco	1
180	nattybears	1
180	Morgf	1
180	Hormones	1
180	Mahoose	1
180	Myszoaz	1
180	Swexti	1
180	Dblikstad	1
180	Atroxes	1
180	picardred	1
180	titanlax	1
180	shdesolt	1
180	DarkFisto	1
180	Lentapple3922	1
180	TheSecondLord	1
180	Adlair	1
180	bloodbiter	1
180	Nicky_H225	1
180	ThePoliteG	1
180	SteveCraftBlocks	1
180	_Dean_123	1
180	Jokerman369	1
180	leaf26	1
180	crying_wolf_13	1
180	tazdeviltron	1
180	Nach0Bear	1
180	Dali1465	1
180	himak1	1
180	DataHawk2	1
180	PegLegPete93	1
180	killerzant	1
180	Mewar	1
180	Zaridey	1
180	Kakolbus	1
180	MethylRadical	1
180	Ecplosive	1
180	swag_bro2004	1
180	legal_tax_evader	1
180	Jackattack53	1
180	Norrhede	1
180	Rumpletaezer	1
180	burbankbuilder28	1
180	U_Mos_	1
180	Reneedium	1
180	Hoid_the_Roamer	1
180	MustardDrinker	1
180	Skylord_Luke	1
180	grislgrobl	1
180	Sophia_Irene	1
180	Muffindrake	1
180	ApophisNova	1
180	Werbe	1
180	Kynigito	1
180	wrinkledpiglet	1
180	Kokeech	1
180	Natalesbian	1
180	Cattoh	1
180	brycepants	1
180	CarryLine	1
180	theofiel	1
180	YahooScreen9000	1
180	lizardfightclub	1
180	Jimi7hits	1
180	Maenara	1
180	nvkomimi	1
180	tt4yy4	1
180	JollyDroopy52	1
180	fkGrim	1
180	privatemeekly	1
180	KlausVonStiglitz	1
180	ori0le	1
180	emreknugrlu	1
180	godipose	1
180	Lutres_	1
180	Manaateee	1
180	Quincannon	1
180	claivin	1
180	DukBob	1
180	Gus2005	1
180	marumochis	1
180	SingedBread	1
180	Barlycorn	1
180	lunkuku	1
180	DamagedSin	1
180	_MeowMix	1
180	SUN_DREAM	1
180	NiveauSubmarine	1
180	Optiprimus	1
180	LordSpeed37	1
180	StarCookiees_	1
180	IdeallyGrey	1
180	ReyTheLegend	1
180	pixelviolin	1
180	CACTUSLAD	1
180	Segotep999	1
180	BioKing99	1
180	xzvu	1
180	Deguns123	1
180	ItsJunoIGuess	1
180	Sheldor097	1
180	how_are_you	1
180	TheALV	1
180	Vellu21	1
180	EngagedGrub41	1
180	RealBuddy	1
180	xorompole	1
180	ConnorDanky_	1
