rank	username	minecraft:mined/minecraft:birch_sapling
91	parodypatient	4
91	DTwenty	4
91	ceAndyX	4
91	djancak	4
91	chiakirice	4
91	Quotary	4
91	Enderxz3	4
91	TechnoNinja64	4
91	MelodyGaysharks	4
111	_Huge_Male_	3
111	RoskobiOne	3
111	SaucyDark	3
111	Killercatty78	3
111	joethahobo	3
111	dopplexd	3
111	DSYisDizzy	3
111	falcn15	3
111	killmeiamtraitor	3
111	JETrotter	3
111	Bumpy419	3
111	a_d_e_x	3
111	Lord_Jord	3
111	Fuhrer_Teemo	3
111	DemTechAlpha	3
111	Human_Resource	3
111	3_Solar_3	3
111	Soul_Atreus	3
111	_AAZAR	3
111	Powowowow	3
111	coobert42	3
111	DkansK	3
111	00000000-0000-0000-0009-01f7278d9bd4	3
134	Bandito_Roamer	2
134	PhantomsGhost_	2
134	hollowww	2
134	Frozil20	2
134	MyMawgDonaldsGon	2
134	Wooptey	2
134	IWorkAtIkea	2
134	heckface	2
134	12Magner05	2
134	Hamsanders	2
134	AdvertisingMerc	2
134	500am	2
134	G1ldor	2
134	_witch_craft_	2
134	set67	2
134	LikeableSausage	2
134	Stiar	2
134	eiC_	2
134	craaaash	2
134	__Fanda__	2
134	CarltheCuck	2
134	hanaryheatwave	2
134	Hyp3rion_	2
134	Zythose	2
134	oscminus	2
134	ooga47	2
134	Onennon	2
134	skelctal	2
134	Nadhorion	2
134	Mr_Sun15	2
134	KeruNatsema	2
134	Blamphe	2
134	masskedman	2
134	luseis	2
134	MAns_44	2
134	Twighst	2
134	Blaiku	2
134	Paigefly	2
134	IAmTheWalrus910	2
134	CacheOut	2
134	shuniji_	2
134	DracZz	2
134	miramyu	2
134	_TCARREIRA_	2
134	HAruSAme14	2
134	MineCryptian	2
134	Steelynan	2
134	FelixPSY375	2
134	jnp_gaming	2
183	Krasnal1337	1
183	seanitoo	1
183	NatalieTW	1
183	_Virify_	1
183	CLG_Kata	1
183	Deu_Stew	1
183	LittleBug562	1
183	Paint	1
183	not_a_duck_23	1
183	Napoleonpancake	1
183	Merv__	1
183	q_wq	1
183	Iagoku	1
183	ssleepless	1
183	BlancoFlaco	1
183	nattybears	1
183	Morgf	1
183	Hormones	1
183	Mahoose	1
183	Myszoaz	1
183	Swexti	1
183	Dblikstad	1
183	Atroxes	1
183	picardred	1
183	titanlax	1
183	shdesolt	1
183	DarkFisto	1
183	Lentapple3922	1
183	TheSecondLord	1
183	Adlair	1
183	bloodbiter	1
183	Nicky_H225	1
183	ThePoliteG	1
183	SteveCraftBlocks	1
183	_Dean_123	1
183	Jokerman369	1
183	leaf26	1
183	crying_wolf_13	1
183	tazdeviltron	1
183	Nach0Bear	1
183	Dali1465	1
183	himak1	1
183	DataHawk2	1
183	PegLegPete93	1
183	killerzant	1
183	Mewar	1
183	Zaridey	1
183	Kakolbus	1
183	MethylRadical	1
183	Ecplosive	1
183	swag_bro2004	1
183	legal_tax_evader	1
183	Jackattack53	1
183	Norrhede	1
183	Rumpletaezer	1
183	burbankbuilder28	1
183	U_Mos_	1
183	Reneedium	1
183	Hoid_the_Roamer	1
183	GildedRemnant	1
183	MustardDrinker	1
183	Skylord_Luke	1
183	grislgrobl	1
183	Sophia_Irene	1
183	Muffindrake	1
183	ApophisNova	1
183	Werbe	1
183	Kynigito	1
183	wrinkledpiglet	1
183	Sharksicle_art	1
183	Natalesbian	1
183	Cattoh	1
183	brycepants	1
183	CarryLine	1
183	theofiel	1
183	YahooScreen9000	1
183	lizardfightclub	1
183	Jimi7hits	1
183	Maenara	1
183	nvkomata	1
183	tt4yy4	1
183	JollyDroopy52	1
183	fkGrim	1
183	privatemeekly	1
183	KlausVonStiglitz	1
183	ori0le	1
183	emreknugrlu	1
183	godipose	1
183	Lutres_	1
183	Manaateee	1
183	Quincannon	1
183	claivin	1
183	DukBob	1
183	Gus2005	1
183	marumochis	1
183	SingedBread	1
183	Barlycorn	1
183	lunkuku	1
183	DamagedSin	1
183	_MeowMix	1
183	SUN_DREAM	1
183	NiveauSubmarine	1
183	Optiprimus	1
183	LordSpeed37	1
183	IlkeCookes_	1
183	IdeallyGrey	1
183	ReyTheLegend	1
183	pixelviolin	1
183	CACTUSLAD	1
183	Segotep999	1
183	BioKing99	1
183	xzvu	1
183	Deguns123	1
183	ItsJunoIGuess	1
183	Sheldor097	1
183	how_are_you	1
183	TheALV	1
183	Vellu21	1
