rank	username	minecraft:mined/minecraft:birch_sapling
121	Steelynan	2
121	FelixPSY375	2
121	jnp_gaming	2
162	Krasnal1337	1
162	seanitoo	1
162	_Virify_	1
162	CLG_Kata	1
162	Deu_Stew	1
162	LittleBug562	1
162	Paint	1
162	not_a_duck_23	1
162	Merv__	1
162	q_wq	1
162	Iagoku	1
162	ssleepless	1
162	BlancoFlaco	1
162	nattybears	1
162	Hormones	1
162	Mahoose	1
162	Myszoaz	1
162	Swexti	1
162	Atroxes	1
162	picardred	1
162	titanlax	1
162	shdesolt	1
162	DarkFisto	1
162	Lentapple3922	1
162	TheSecondLord	1
162	Adlair	1
162	bloodbiter	1
162	Nicky_H225	1
162	ThePoliteG	1
162	SteveCraftBlocks	1
162	_Dean_123	1
162	Jokerman369	1
162	leaf26	1
162	crying_wolf_13	1
162	Nach0Bear	1
162	Dali1465	1
162	himak1	1
162	DataHawk2	1
162	PegLegPete93	1
162	killerzant	1
162	Mewar	1
162	Zaridey	1
162	MethylRadical	1
162	Ecplosive	1
162	swag_bro2004	1
162	legal_tax_evader	1
162	Jackattack53	1
162	Norrhede	1
162	Rumpletaezer	1
162	burbankbuilder28	1
162	MustardDrinker	1
162	oscminus	1
162	Skylord_Luke	1
162	grislgrobl	1
162	Muffindrake	1
162	ApophisNova	1
162	Kynigito	1
162	wrinkledpiglet	1
162	Kokeech	1
162	Ideltic	1
162	Cattoh	1
162	brycepants	1
162	CarryLine	1
162	theofiel	1
162	YahooScreen9000	1
162	lizardfightclub	1
162	Jimi7hits	1
162	Maenara	1
162	tt4yy4	1
162	JollyDroopy52	1
162	fkGrim	1
162	privatemeekly	1
162	KlausVonStiglitz	1
162	ori0le	1
162	lillips	1
162	godipose	1
162	Lutres_	1
162	Manaateee	1
162	Quincannon	1
162	claivin	1
162	DukBob	1
162	Steve897	1
162	marumochis	1
162	SingedBread	1
162	Barlycorn	1
162	DamagedSin	1
162	_Meow_Mix	1
162	SUN_DREAM	1
162	NiveauSubmarine	1
162	Optiprimus	1
162	LordSpeed37	1
162	IdeallyGrey	1
162	ReyTheLegend	1
162	pixelviolin	1
162	CACTUSLAD	1
162	Segotep999	1
162	BioKing99	1
162	xzvu	1
162	Deguns123	1
162	ItsJunoIGuess	1
162	Sheldor097	1
162	how_are_you	1
162	TheALV	1
162	Vellu21	1
162	EngagedGrub41	1
162	RealBuddy	1
162	ConnorDanky_	1
162	MyNamaSheff	1
162	tompup	1
162	momis24	1
162	xolstoi	1
