rank	username	minecraft:mined/minecraft:birch_sapling
86	Huwulling	4
86	cheerytomato	4
86	ashetrays	4
86	TheThomas69	4
86	thescout7	4
86	LavenderBi1ch	4
86	Crasswolf	4
86	The11thDoctor	4
86	MonitorLizards	4
86	parodypatient	4
86	DTwenty	4
86	ceAndyX	4
86	djancak	4
86	MissCeleste7	4
86	Quotary	4
86	Enderxz3	4
86	TechnoNinja64	4
86	MelodyGaysharks	4
106	_Huge_Male_	3
106	RoskobiOne	3
106	SaucyDark	3
106	Killercatty78	3
106	joethahobo	3
106	dopplexd	3
106	DSYisDizzy	3
106	falcn15	3
106	killmeiamtraitor	3
106	JETrotter	3
106	Bumpy419	3
106	ADEXTV	3
106	Lord_Jord	3
106	Fuhrer_Teemo	3
106	DemTechAlpha	3
106	Human_Resource	3
106	3_Solar_3	3
106	Soul_Atreus	3
106	_AAZAR	3
106	Powowowow	3
106	coobert42	3
106	DkansK	3
128	Bandito_Roamer	2
128	PhantomsGhost_	2
128	hollowww	2
128	Frozil20	2
128	Wooptey	2
128	IWorkAtIkea	2
128	heckface	2
128	12Magner05	2
128	Hamsanders	2
128	AdvertisingMerc	2
128	500am	2
128	G1ldor	2
128	set67	2
128	LikeableSausage	2
128	Stiar	2
128	eiC_	2
128	__Fanda__	2
128	CarltheCuck	2
128	hanaryheatwave	2
128	Hyp3rion_	2
128	Zythose	2
128	oscminus	2
128	ooga47	2
128	Onennon	2
128	skelctal	2
128	Nadhorion	2
128	Mr_Sun15	2
128	KeruNatsema	2
128	Blamphe	2
128	masskedman	2
128	luseis	2
128	MAns_44	2
128	ReflexCode	2
128	Blaiku	2
128	Paigefly	2
128	IAmTheWalrus910	2
128	33sudo	2
128	DracZz	2
128	miramyu	2
128	_TCARREIRA_	2
128	HAruSAme14	2
128	MineCryptian	2
128	Steelynan	2
128	FelixPSY375	2
128	jnp_gaming	2
173	Krasnal1337	1
173	seanitoo	1
173	NatalieTW	1
173	_Virify_	1
173	CLG_Kata	1
173	Deu_Stew	1
173	LittleBug562	1
173	Paint	1
173	not_a_duck_23	1
173	Napoleonpancake	1
173	Merv__	1
173	q_wq	1
173	Iagoku	1
173	ssleepless	1
173	BlancoFlaco	1
173	nattybears	1
173	Morgf	1
173	Hormones	1
173	Mahoose	1
173	Myszoaz	1
173	Swexti	1
173	Dblikstad	1
173	Atroxes	1
173	picardred	1
173	titanlax	1
173	shdesolt	1
173	DarkFisto	1
173	Lentapple3922	1
173	TheSecondLord	1
173	Adlair	1
173	bloodbiter	1
173	Nicky_H225	1
173	ThePoliteG	1
173	SteveCraftBlocks	1
173	_Dean_123	1
173	Jokerman369	1
173	leaf26	1
173	crying_wolf_13	1
173	tazdeviltron	1
173	Nach0Bear	1
173	Dali1465	1
173	himak1	1
173	DataHawk2	1
173	PegLegPete93	1
173	killerzant	1
173	Mewar	1
173	Zaridey	1
173	Kakolbus	1
173	MethylRadical	1
173	Ecplosive	1
173	swag_bro2004	1
173	legal_tax_evader	1
173	Jackattack53	1
173	Norrhede	1
173	Rumpletaezer	1
173	burbankbuilder28	1
173	U_Mos_	1
173	Reneedium	1
173	MustardDrinker	1
173	Skylord_Luke	1
173	grislgrobl	1
173	DadWorksForSega	1
173	Muffindrake	1
173	ApophisNova	1
173	Werbe	1
173	Kynigito	1
173	wrinkledpiglet	1
173	Kokeech	1
173	Ideltic	1
173	Cattoh	1
173	brycepants	1
173	CarryLine	1
173	theofiel	1
173	YahooScreen9000	1
173	lizardfightclub	1
173	Jimi7hits	1
173	Maenara	1
173	tt4yy4	1
173	JollyDroopy52	1
173	fkGrim	1
173	privatemeekly	1
173	KlausVonStiglitz	1
173	ori0le	1
173	emreknugrlu	1
173	godipose	1
173	Lutres_	1
173	Manaateee	1
173	Quincannon	1
173	claivin	1
173	DukBob	1
173	Gus2005	1
173	marumochis	1
173	SingedBread	1
173	Barlycorn	1
173	lunkuku	1
173	DamagedSin	1
173	_Meow_Mix	1
173	SUN_DREAM	1
173	NiveauSubmarine	1
173	Optiprimus	1
173	LordSpeed37	1
173	StarCookiees_	1
173	IdeallyGrey	1
173	ReyTheLegend	1
173	pixelviolin	1
173	CACTUSLAD	1
173	Segotep999	1
173	BioKing99	1
173	xzvu	1
173	Deguns123	1
173	ItsJunoIGuess	1
173	Sheldor097	1
173	how_are_you	1
173	TheALV	1
173	Vellu21	1
173	EngagedGrub41	1
173	RealBuddy	1
173	ConnorDanky_	1
173	MyNamaSheff	1
173	tompup	1
173	momis24	1
173	skitzxo	1
