rank	username	minecraft:mined/minecraft:birch_sapling
85	cheerytomato	4
85	ashetrays	4
85	TheThomas69	4
85	thescout7	4
85	LavenderBi1ch	4
85	Crasswolf	4
85	The11thDoctor	4
85	MonitorLizards	4
85	parodypatient	4
85	DTwenty	4
85	ceAndyX	4
85	djancak	4
85	MissCeleste7	4
85	Quotary	4
85	Enderxz3	4
85	TechnoNinja64	4
85	MelodyGaysharks	4
105	_Huge_Male_	3
105	RoskobiOne	3
105	SaucyDark	3
105	Killercatty78	3
105	joethahobo	3
105	dopplexd	3
105	DSYisDizzy	3
105	falcn15	3
105	killmeiamtraitor	3
105	JETrotter	3
105	Bumpy419	3
105	ADEXTV	3
105	Lord_Jord	3
105	Fuhrer_Teemo	3
105	DemTechAlpha	3
105	Human_Resource	3
105	3_Solar_3	3
105	Soul_Atreus	3
105	_AAZAR	3
105	Powowowow	3
105	coobert42	3
105	DkansK	3
127	Bandito_Roamer	2
127	PhantomsGhost_	2
127	hollowww	2
127	Frozil20	2
127	Wooptey	2
127	IWorkAtIkea	2
127	heckface	2
127	12Magner05	2
127	Hamsanders	2
127	AdvertisingMerc	2
127	500am	2
127	G1ldor	2
127	set67	2
127	LikeableSausage	2
127	Stiar	2
127	eiC_	2
127	__Fanda__	2
127	CarltheCuck	2
127	hanaryheatwave	2
127	Hyp3rion_	2
127	Zythose	2
127	oscminus	2
127	ooga47	2
127	Onennon	2
127	skelctal	2
127	Nadhorion	2
127	Mr_Sun15	2
127	KeruNatsema	2
127	Blamphe	2
127	masskedman	2
127	luseis	2
127	MAns_44	2
127	ReflexCode	2
127	Blaiku	2
127	Paigefly	2
127	IAmTheWalrus910	2
127	33sudo	2
127	DracZz	2
127	miramyu	2
127	_TCARREIRA_	2
127	HAruSAme14	2
127	MineCryptian	2
127	Steelynan	2
127	FelixPSY375	2
127	jnp_gaming	2
172	Krasnal1337	1
172	seanitoo	1
172	NatalieTW	1
172	_Virify_	1
172	CLG_Kata	1
172	Deu_Stew	1
172	LittleBug562	1
172	Paint	1
172	not_a_duck_23	1
172	Napoleonpancake	1
172	Merv__	1
172	q_wq	1
172	Iagoku	1
172	ssleepless	1
172	BlancoFlaco	1
172	nattybears	1
172	Morgf	1
172	Hormones	1
172	Mahoose	1
172	Myszoaz	1
172	Swexti	1
172	Dblikstad	1
172	Atroxes	1
172	picardred	1
172	titanlax	1
172	shdesolt	1
172	DarkFisto	1
172	Lentapple3922	1
172	TheSecondLord	1
172	Adlair	1
172	bloodbiter	1
172	Nicky_H225	1
172	ThePoliteG	1
172	SteveCraftBlocks	1
172	_Dean_123	1
172	Jokerman369	1
172	leaf26	1
172	crying_wolf_13	1
172	tazdeviltron	1
172	Nach0Bear	1
172	Dali1465	1
172	himak1	1
172	DataHawk2	1
172	PegLegPete93	1
172	killerzant	1
172	Mewar	1
172	Zaridey	1
172	Kakolbus	1
172	MethylRadical	1
172	Ecplosive	1
172	swag_bro2004	1
172	legal_tax_evader	1
172	Jackattack53	1
172	Norrhede	1
172	Rumpletaezer	1
172	burbankbuilder28	1
172	U_Mos_	1
172	Reneedium	1
172	MustardDrinker	1
172	Skylord_Luke	1
172	grislgrobl	1
172	DadWorksForSega	1
172	Muffindrake	1
172	ApophisNova	1
172	Werbe	1
172	Kynigito	1
172	wrinkledpiglet	1
172	Kokeech	1
172	Ideltic	1
172	Cattoh	1
172	brycepants	1
172	CarryLine	1
172	theofiel	1
172	YahooScreen9000	1
172	lizardfightclub	1
172	Jimi7hits	1
172	Maenara	1
172	tt4yy4	1
172	JollyDroopy52	1
172	fkGrim	1
172	privatemeekly	1
172	KlausVonStiglitz	1
172	ori0le	1
172	emreknugrlu	1
172	godipose	1
172	Lutres_	1
172	Manaateee	1
172	Quincannon	1
172	claivin	1
172	DukBob	1
172	Gus2005	1
172	marumochis	1
172	SingedBread	1
172	Barlycorn	1
172	lunkuku	1
172	DamagedSin	1
172	_Meow_Mix	1
172	SUN_DREAM	1
172	NiveauSubmarine	1
172	Optiprimus	1
172	LordSpeed37	1
172	StarCookiees_	1
172	IdeallyGrey	1
172	ReyTheLegend	1
172	pixelviolin	1
172	CACTUSLAD	1
172	Segotep999	1
172	BioKing99	1
172	xzvu	1
172	Deguns123	1
172	ItsJunoIGuess	1
172	Sheldor097	1
172	how_are_you	1
172	TheALV	1
172	Vellu21	1
172	EngagedGrub41	1
172	RealBuddy	1
172	ConnorDanky_	1
172	MyNamaSheff	1
172	tompup	1
172	momis24	1
172	skitzxo	1
