rank	username	minecraft:mined/minecraft:birch_sapling
122	HAruSAme14	2
122	MineCryptian	2
122	Steelynan	2
122	FelixPSY375	2
122	jnp_gaming	2
164	Krasnal1337	1
164	seanitoo	1
164	_Virify_	1
164	CLG_Kata	1
164	Deu_Stew	1
164	LittleBug562	1
164	Paint	1
164	not_a_duck_23	1
164	Merv__	1
164	q_wq	1
164	Iagoku	1
164	ssleepless	1
164	BlancoFlaco	1
164	nattybears	1
164	Hormones	1
164	Mahoose	1
164	Myszoaz	1
164	Swexti	1
164	Dblikstad	1
164	Atroxes	1
164	picardred	1
164	titanlax	1
164	shdesolt	1
164	DarkFisto	1
164	Lentapple3922	1
164	TheSecondLord	1
164	Adlair	1
164	bloodbiter	1
164	Nicky_H225	1
164	ThePoliteG	1
164	SteveCraftBlocks	1
164	_Dean_123	1
164	Jokerman369	1
164	leaf26	1
164	crying_wolf_13	1
164	tazdeviltron	1
164	Nach0Bear	1
164	Dali1465	1
164	himak1	1
164	DataHawk2	1
164	PegLegPete93	1
164	killerzant	1
164	Mewar	1
164	Zaridey	1
164	Kakolbus	1
164	MethylRadical	1
164	Ecplosive	1
164	swag_bro2004	1
164	legal_tax_evader	1
164	Jackattack53	1
164	Norrhede	1
164	Rumpletaezer	1
164	burbankbuilder28	1
164	MustardDrinker	1
164	oscminus	1
164	Skylord_Luke	1
164	grislgrobl	1
164	Muffindrake	1
164	ApophisNova	1
164	Kynigito	1
164	wrinkledpiglet	1
164	Kokeech	1
164	Ideltic	1
164	Cattoh	1
164	brycepants	1
164	CarryLine	1
164	theofiel	1
164	YahooScreen9000	1
164	lizardfightclub	1
164	Jimi7hits	1
164	Maenara	1
164	tt4yy4	1
164	JollyDroopy52	1
164	fkGrim	1
164	privatemeekly	1
164	KlausVonStiglitz	1
164	ori0le	1
164	lillips	1
164	godipose	1
164	Lutres_	1
164	Manaateee	1
164	Quincannon	1
164	claivin	1
164	DukBob	1
164	Steve897	1
164	marumochis	1
164	SingedBread	1
164	Barlycorn	1
164	DamagedSin	1
164	_Meow_Mix	1
164	SUN_DREAM	1
164	NiveauSubmarine	1
164	Optiprimus	1
164	LordSpeed37	1
164	IdeallyGrey	1
164	ReyTheLegend	1
164	pixelviolin	1
164	CACTUSLAD	1
164	Segotep999	1
164	BioKing99	1
164	xzvu	1
164	Deguns123	1
164	ItsJunoIGuess	1
164	Sheldor097	1
164	how_are_you	1
164	TheALV	1
164	Vellu21	1
164	EngagedGrub41	1
164	RealBuddy	1
164	ConnorDanky_	1
164	MyNamaSheff	1
164	tompup	1
164	momis24	1
164	xolstoi	1
