rank	username	minecraft:mined/minecraft:birch_sapling
91	parodypatient	4
91	DTwenty	4
91	ceAndyX	4
91	djancak	4
91	chiakirice	4
91	Quotary	4
91	Enderxz3	4
91	TechnoNinja64	4
91	MelodyGaysharks	4
111	_Huge_Male_	3
111	RoskobiOne	3
111	SaucyDark	3
111	Killercatty78	3
111	joethahobo	3
111	dopplexd	3
111	DSYisDizzy	3
111	falcn15	3
111	killmeiamtraitor	3
111	JETrotter	3
111	Bumpy419	3
111	a_d_e_x	3
111	Lord_Jord	3
111	Fuhrer_Teemo	3
111	DemTechAlpha	3
111	Human_Resource	3
111	3_Solar_3	3
111	Soul_Atreus	3
111	_AAZAR	3
111	Powowowow	3
111	Spaghettatron	3
111	coobert42	3
111	DkansK	3
111	00000000-0000-0000-0009-01f7278d9bd4	3
135	Bandito_Roamer	2
135	PhantomsGhost_	2
135	hollowww	2
135	Frozil20	2
135	MyMawgDonaldsGon	2
135	Wooptey	2
135	IWorkAtIkea	2
135	heckface	2
135	12Magner05	2
135	Hamsanders	2
135	AdvertisingMerc	2
135	500am	2
135	G1ldor	2
135	_witch_craft_	2
135	set67	2
135	LikeableSausage	2
135	Stiar	2
135	eiC_	2
135	craaaash	2
135	__Fanda__	2
135	CarltheCuck	2
135	hanaryheatwave	2
135	Hyp3rion_	2
135	Zythose	2
135	oscminus	2
135	ooga47	2
135	Onennon	2
135	skelctal	2
135	Nadhorion	2
135	Mr_Sun15	2
135	KeruNatsema	2
135	Blamphe	2
135	masskedman	2
135	luseis	2
135	MAns_44	2
135	Twighst	2
135	Blaiku	2
135	Paigefly	2
135	IAmTheWalrus910	2
135	CacheOut	2
135	shuniji_	2
135	DracZz	2
135	miramyu	2
135	_TCARREIRA_	2
135	HAruSAme14	2
135	MineCryptian	2
135	Steelynan	2
135	FelixPSY375	2
135	jnp_gaming	2
184	Krasnal1337	1
184	seanitoo	1
184	NatalieTW	1
184	_Virify_	1
184	CLG_Kata	1
184	Deu_Stew	1
184	LittleBug562	1
184	Paint	1
184	not_a_duck_23	1
184	Napoleonpancake	1
184	Merv__	1
184	q_wq	1
184	Iagoku	1
184	ssleepless	1
184	BlancoFlaco	1
184	nattybears	1
184	Morgf	1
184	Hormones	1
184	Mahoose	1
184	Myszoaz	1
184	Swexti	1
184	Dblikstad	1
184	Atroxes	1
184	picardred	1
184	titanlax	1
184	shdesolt	1
184	DarkFisto	1
184	Lentapple3922	1
184	TheSecondLord	1
184	Adlair	1
184	bloodbiter	1
184	Nicky_H225	1
184	ThePoliteG	1
184	SteveCraftBlocks	1
184	_Dean_123	1
184	Jokerman369	1
184	leaf26	1
184	crying_wolf_13	1
184	tazdeviltron	1
184	Nach0Bear	1
184	Dali1465	1
184	himak1	1
184	DataHawk2	1
184	PegLegPete93	1
184	killerzant	1
184	Mewar	1
184	Zaridey	1
184	Kakolbus	1
184	MethylRadical	1
184	Ecplosive	1
184	swag_bro2004	1
184	legal_tax_evader	1
184	Jackattack53	1
184	Norrhede	1
184	Rumpletaezer	1
184	burbankbuilder28	1
184	U_Mos_	1
184	Reneedium	1
184	Hoid_the_Roamer	1
184	GildedRemnant	1
184	MustardDrinker	1
184	Skylord_Luke	1
184	grislgrobl	1
184	Sophia_Irene	1
184	Muffindrake	1
184	ApophisNova	1
184	Werbe	1
184	Kynigito	1
184	wrinkledpiglet	1
184	Sharksicle_art	1
184	Natalesbian	1
184	Cattoh	1
184	brycepants	1
184	CarryLine	1
184	theofiel	1
184	YahooScreen9000	1
184	lizardfightclub	1
184	Jimi7hits	1
184	Maenara	1
184	nvkomata	1
184	tt4yy4	1
184	JollyDroopy52	1
184	fkGrim	1
184	privatemeekly	1
184	KlausVonStiglitz	1
184	ori0le	1
184	emreknugrlu	1
184	godipose	1
184	Lutres_	1
184	Manaateee	1
184	Quincannon	1
184	claivin	1
184	DukBob	1
184	Gus2005	1
184	marumochis	1
184	SingedBread	1
184	Barlycorn	1
184	lunkuku	1
184	DamagedSin	1
184	_MeowMix	1
184	SUN_DREAM	1
184	NiveauSubmarine	1
184	Optiprimus	1
184	LordSpeed37	1
184	IlkeCookes_	1
184	IdeallyGrey	1
184	ReyTheLegend	1
184	pixelviolin	1
184	CACTUSLAD	1
184	Segotep999	1
184	BioKing99	1
184	xzvu	1
184	Deguns123	1
184	ItsJunoIGuess	1
184	Sheldor097	1
184	how_are_you	1
184	TheALV	1
