rank	username	minecraft:mined/minecraft:birch_sapling
132	Steelynan	2
132	FelixPSY375	2
132	jnp_gaming	2
177	Krasnal1337	1
177	seanitoo	1
177	NatalieTW	1
177	_Virify_	1
177	CLG_Kata	1
177	Deu_Stew	1
177	LittleBug562	1
177	Paint	1
177	not_a_duck_23	1
177	Napoleonpancake	1
177	Merv__	1
177	q_wq	1
177	Iagoku	1
177	ssleepless	1
177	BlancoFlaco	1
177	nattybears	1
177	Morgf	1
177	Hormones	1
177	Mahoose	1
177	Myszoaz	1
177	Swexti	1
177	Dblikstad	1
177	Atroxes	1
177	picardred	1
177	titanlax	1
177	shdesolt	1
177	DarkFisto	1
177	Lentapple3922	1
177	TheSecondLord	1
177	Adlair	1
177	bloodbiter	1
177	Nicky_H225	1
177	ThePoliteG	1
177	SteveCraftBlocks	1
177	_Dean_123	1
177	Jokerman369	1
177	leaf26	1
177	crying_wolf_13	1
177	tazdeviltron	1
177	Nach0Bear	1
177	Dali1465	1
177	himak1	1
177	DataHawk2	1
177	PegLegPete93	1
177	killerzant	1
177	Mewar	1
177	Zaridey	1
177	Kakolbus	1
177	MethylRadical	1
177	Ecplosive	1
177	swag_bro2004	1
177	legal_tax_evader	1
177	Jackattack53	1
177	Norrhede	1
177	Rumpletaezer	1
177	burbankbuilder28	1
177	U_Mos_	1
177	Reneedium	1
177	MustardDrinker	1
177	Skylord_Luke	1
177	grislgrobl	1
177	DadWorksForSega	1
177	Muffindrake	1
177	ApophisNova	1
177	Werbe	1
177	Kynigito	1
177	wrinkledpiglet	1
177	Kokeech	1
177	Ideltic	1
177	Cattoh	1
177	brycepants	1
177	CarryLine	1
177	theofiel	1
177	YahooScreen9000	1
177	lizardfightclub	1
177	Jimi7hits	1
177	Maenara	1
177	nvkomimi	1
177	tt4yy4	1
177	JollyDroopy52	1
177	fkGrim	1
177	privatemeekly	1
177	KlausVonStiglitz	1
177	ori0le	1
177	emreknugrlu	1
177	godipose	1
177	Lutres_	1
177	Manaateee	1
177	Quincannon	1
177	claivin	1
177	DukBob	1
177	Gus2005	1
177	marumochis	1
177	SingedBread	1
177	Barlycorn	1
177	lunkuku	1
177	DamagedSin	1
177	_Meow_Mix	1
177	SUN_DREAM	1
177	Cache3	1
177	NiveauSubmarine	1
177	Optiprimus	1
177	LordSpeed37	1
177	StarCookiees_	1
177	IdeallyGrey	1
177	ReyTheLegend	1
177	pixelviolin	1
177	CACTUSLAD	1
177	Segotep999	1
177	BioKing99	1
177	xzvu	1
177	Deguns123	1
177	ItsJunoIGuess	1
177	Sheldor097	1
177	how_are_you	1
177	TheALV	1
177	Vellu21	1
177	EngagedGrub41	1
177	RealBuddy	1
177	ConnorDanky_	1
177	MyNamaSheff	1
177	tompup	1
177	momis24	1
177	skitzxo	1
