rank	username	minecraft:mined/minecraft:birch_sapling
126	Paigefly	2
126	IAmTheWalrus910	2
126	33sudo	2
126	DracZSenpai	2
126	lcvezra	2
126	_TCARREIRA_	2
126	HAruSAme14	2
126	MineCryptian	2
126	Steelynan	2
126	FelixPSY375	2
126	jnp_gaming	2
170	Krasnal1337	1
170	seanitoo	1
170	_Virify_	1
170	CLG_Kata	1
170	Deu_Stew	1
170	LittleBug562	1
170	Paint	1
170	not_a_duck_23	1
170	Merv__	1
170	q_wq	1
170	Iagoku	1
170	ssleepless	1
170	BlancoFlaco	1
170	nattybears	1
170	Hormones	1
170	Mahoose	1
170	Myszoaz	1
170	Swexti	1
170	Dblikstad	1
170	Atroxes	1
170	picardred	1
170	titanlax	1
170	shdesolt	1
170	DarkFisto	1
170	Lentapple3922	1
170	TheSecondLord	1
170	Adlair	1
170	bloodbiter	1
170	Nicky_H225	1
170	ThePoliteG	1
170	SteveCraftBlocks	1
170	_Dean_123	1
170	Jokerman369	1
170	leaf26	1
170	crying_wolf_13	1
170	tazdeviltron	1
170	Nach0Bear	1
170	Dali1465	1
170	himak1	1
170	DataHawk2	1
170	PegLegPete93	1
170	killerzant	1
170	Mewar	1
170	Zaridey	1
170	Kakolbus	1
170	MethylRadical	1
170	Ecplosive	1
170	swag_bro2004	1
170	legal_tax_evader	1
170	Jackattack53	1
170	Norrhede	1
170	Rumpletaezer	1
170	burbankbuilder28	1
170	Reneedium	1
170	MustardDrinker	1
170	Skylord_Luke	1
170	grislgrobl	1
170	DadWorksForSega	1
170	Muffindrake	1
170	ApophisNova	1
170	Werbe	1
170	Kynigito	1
170	wrinkledpiglet	1
170	Kokeech	1
170	Ideltic	1
170	Cattoh	1
170	brycepants	1
170	CarryLine	1
170	theofiel	1
170	YahooScreen9000	1
170	lizardfightclub	1
170	Jimi7hits	1
170	Maenara	1
170	tt4yy4	1
170	JollyDroopy52	1
170	fkGrim	1
170	privatemeekly	1
170	KlausVonStiglitz	1
170	ori0le	1
170	lillips	1
170	godipose	1
170	Lutres_	1
170	Manaateee	1
170	Quincannon	1
170	claivin	1
170	DukBob	1
170	Steve897	1
170	marumochis	1
170	SingedBread	1
170	Barlycorn	1
170	Lunkuku	1
170	DamagedSin	1
170	_Meow_Mix	1
170	SUN_DREAM	1
170	NiveauSubmarine	1
170	Optiprimus	1
170	LordSpeed37	1
170	StarCookiees_	1
170	IdeallyGrey	1
170	ReyTheLegend	1
170	pixelviolin	1
170	CACTUSLAD	1
170	Segotep999	1
170	BioKing99	1
170	xzvu	1
170	Deguns123	1
170	ItsJunoIGuess	1
170	Sheldor097	1
170	how_are_you	1
170	TheALV	1
170	Vellu21	1
170	EngagedGrub41	1
170	RealBuddy	1
170	ConnorDanky_	1
170	MyNamaSheff	1
170	tompup	1
170	momis24	1
170	xolstoi	1
