rank	username	minecraft:mined/minecraft:birch_sapling
132	MineCryptian	2
132	Steelynan	2
132	FelixPSY375	2
132	jnp_gaming	2
179	Krasnal1337	1
179	seanitoo	1
179	NatalieTW	1
179	_Virify_	1
179	CLG_Kata	1
179	Deu_Stew	1
179	LittleBug562	1
179	Paint	1
179	not_a_duck_23	1
179	Napoleonpancake	1
179	Merv__	1
179	q_wq	1
179	Iagoku	1
179	ssleepless	1
179	BlancoFlaco	1
179	nattybears	1
179	Morgf	1
179	Hormones	1
179	Mahoose	1
179	Myszoaz	1
179	Swexti	1
179	Dblikstad	1
179	Atroxes	1
179	picardred	1
179	titanlax	1
179	shdesolt	1
179	DarkFisto	1
179	Lentapple3922	1
179	TheSecondLord	1
179	Adlair	1
179	bloodbiter	1
179	Nicky_H225	1
179	ThePoliteG	1
179	SteveCraftBlocks	1
179	_Dean_123	1
179	Jokerman369	1
179	leaf26	1
179	crying_wolf_13	1
179	tazdeviltron	1
179	Nach0Bear	1
179	Dali1465	1
179	himak1	1
179	DataHawk2	1
179	PegLegPete93	1
179	killerzant	1
179	Mewar	1
179	Zaridey	1
179	Kakolbus	1
179	MethylRadical	1
179	Ecplosive	1
179	swag_bro2004	1
179	legal_tax_evader	1
179	Jackattack53	1
179	Norrhede	1
179	Rumpletaezer	1
179	burbankbuilder28	1
179	U_Mos_	1
179	Reneedium	1
179	Hoid_the_Roamer	1
179	MustardDrinker	1
179	Skylord_Luke	1
179	grislgrobl	1
179	Sophia_Irene	1
179	Muffindrake	1
179	ApophisNova	1
179	Werbe	1
179	Kynigito	1
179	wrinkledpiglet	1
179	Kokeech	1
179	Natalesbian	1
179	Cattoh	1
179	brycepants	1
179	CarryLine	1
179	theofiel	1
179	YahooScreen9000	1
179	lizardfightclub	1
179	Jimi7hits	1
179	Maenara	1
179	nvkomimi	1
179	tt4yy4	1
179	JollyDroopy52	1
179	fkGrim	1
179	privatemeekly	1
179	KlausVonStiglitz	1
179	ori0le	1
179	emreknugrlu	1
179	godipose	1
179	Lutres_	1
179	Manaateee	1
179	Quincannon	1
179	claivin	1
179	DukBob	1
179	Gus2005	1
179	marumochis	1
179	SingedBread	1
179	Barlycorn	1
179	lunkuku	1
179	DamagedSin	1
179	_MeowMix	1
179	SUN_DREAM	1
179	NiveauSubmarine	1
179	Optiprimus	1
179	LordSpeed37	1
179	StarCookiees_	1
179	IdeallyGrey	1
179	ReyTheLegend	1
179	pixelviolin	1
179	CACTUSLAD	1
179	Segotep999	1
179	BioKing99	1
179	xzvu	1
179	Deguns123	1
179	ItsJunoIGuess	1
179	Sheldor097	1
179	how_are_you	1
179	TheALV	1
179	Vellu21	1
179	EngagedGrub41	1
179	RealBuddy	1
179	xorompole	1
179	ConnorDanky_	1
179	MyNamaSheff	1
