rank	username	minecraft:mined/minecraft:birch_sapling
122	_TCARREIRA_	2
122	HAruSAme14	2
122	MineCryptian	2
122	Steelynan	2
122	FelixPSY375	2
122	jnp_gaming	2
165	Krasnal1337	1
165	seanitoo	1
165	_Virify_	1
165	CLG_Kata	1
165	Deu_Stew	1
165	LittleBug562	1
165	Paint	1
165	not_a_duck_23	1
165	Merv__	1
165	q_wq	1
165	Iagoku	1
165	ssleepless	1
165	BlancoFlaco	1
165	nattybears	1
165	Hormones	1
165	Mahoose	1
165	Myszoaz	1
165	Swexti	1
165	Dblikstad	1
165	Atroxes	1
165	picardred	1
165	titanlax	1
165	shdesolt	1
165	DarkFisto	1
165	Lentapple3922	1
165	TheSecondLord	1
165	Adlair	1
165	bloodbiter	1
165	Nicky_H225	1
165	ThePoliteG	1
165	SteveCraftBlocks	1
165	_Dean_123	1
165	Jokerman369	1
165	leaf26	1
165	crying_wolf_13	1
165	tazdeviltron	1
165	Nach0Bear	1
165	Dali1465	1
165	himak1	1
165	DataHawk2	1
165	PegLegPete93	1
165	killerzant	1
165	Mewar	1
165	Zaridey	1
165	Kakolbus	1
165	MethylRadical	1
165	Ecplosive	1
165	swag_bro2004	1
165	legal_tax_evader	1
165	Jackattack53	1
165	Norrhede	1
165	Rumpletaezer	1
165	burbankbuilder28	1
165	MustardDrinker	1
165	oscminus	1
165	Skylord_Luke	1
165	grislgrobl	1
165	Muffindrake	1
165	ApophisNova	1
165	Kynigito	1
165	wrinkledpiglet	1
165	Kokeech	1
165	Ideltic	1
165	Cattoh	1
165	brycepants	1
165	CarryLine	1
165	theofiel	1
165	YahooScreen9000	1
165	lizardfightclub	1
165	Jimi7hits	1
165	Maenara	1
165	tt4yy4	1
165	JollyDroopy52	1
165	fkGrim	1
165	privatemeekly	1
165	KlausVonStiglitz	1
165	ori0le	1
165	lillips	1
165	godipose	1
165	Lutres_	1
165	Manaateee	1
165	Quincannon	1
165	claivin	1
165	DukBob	1
165	Steve897	1
165	marumochis	1
165	SingedBread	1
165	Barlycorn	1
165	DamagedSin	1
165	_Meow_Mix	1
165	SUN_DREAM	1
165	NiveauSubmarine	1
165	Optiprimus	1
165	LordSpeed37	1
165	IdeallyGrey	1
165	ReyTheLegend	1
165	pixelviolin	1
165	CACTUSLAD	1
165	Segotep999	1
165	BioKing99	1
165	xzvu	1
165	Deguns123	1
165	ItsJunoIGuess	1
165	Sheldor097	1
165	how_are_you	1
165	TheALV	1
165	Vellu21	1
165	EngagedGrub41	1
165	RealBuddy	1
165	ConnorDanky_	1
165	MyNamaSheff	1
165	tompup	1
165	momis24	1
165	xolstoi	1
