rank	username	minecraft:mined/minecraft:birch_sapling
132	Steelynan	2
132	FelixPSY375	2
132	jnp_gaming	2
178	Krasnal1337	1
178	seanitoo	1
178	NatalieTW	1
178	_Virify_	1
178	CLG_Kata	1
178	Deu_Stew	1
178	LittleBug562	1
178	Paint	1
178	not_a_duck_23	1
178	Napoleonpancake	1
178	Merv__	1
178	q_wq	1
178	Iagoku	1
178	ssleepless	1
178	BlancoFlaco	1
178	nattybears	1
178	Morgf	1
178	Hormones	1
178	Mahoose	1
178	Myszoaz	1
178	Swexti	1
178	Dblikstad	1
178	Atroxes	1
178	picardred	1
178	titanlax	1
178	shdesolt	1
178	DarkFisto	1
178	Lentapple3922	1
178	TheSecondLord	1
178	Adlair	1
178	bloodbiter	1
178	Nicky_H225	1
178	ThePoliteG	1
178	SteveCraftBlocks	1
178	_Dean_123	1
178	Jokerman369	1
178	leaf26	1
178	crying_wolf_13	1
178	tazdeviltron	1
178	Nach0Bear	1
178	Dali1465	1
178	himak1	1
178	DataHawk2	1
178	PegLegPete93	1
178	killerzant	1
178	Mewar	1
178	Zaridey	1
178	Kakolbus	1
178	MethylRadical	1
178	Ecplosive	1
178	swag_bro2004	1
178	legal_tax_evader	1
178	Jackattack53	1
178	Norrhede	1
178	Rumpletaezer	1
178	burbankbuilder28	1
178	U_Mos_	1
178	Reneedium	1
178	Hoid_the_Roamer	1
178	MustardDrinker	1
178	Skylord_Luke	1
178	grislgrobl	1
178	DadWorksForSega	1
178	Muffindrake	1
178	ApophisNova	1
178	Werbe	1
178	Kynigito	1
178	wrinkledpiglet	1
178	Kokeech	1
178	Ideltic	1
178	Cattoh	1
178	brycepants	1
178	CarryLine	1
178	theofiel	1
178	YahooScreen9000	1
178	lizardfightclub	1
178	Jimi7hits	1
178	Maenara	1
178	nvkomimi	1
178	tt4yy4	1
178	JollyDroopy52	1
178	fkGrim	1
178	privatemeekly	1
178	KlausVonStiglitz	1
178	ori0le	1
178	emreknugrlu	1
178	godipose	1
178	Lutres_	1
178	Manaateee	1
178	Quincannon	1
178	claivin	1
178	DukBob	1
178	Gus2005	1
178	marumochis	1
178	SingedBread	1
178	Barlycorn	1
178	lunkuku	1
178	DamagedSin	1
178	_Meow_Mix	1
178	SUN_DREAM	1
178	NiveauSubmarine	1
178	Optiprimus	1
178	LordSpeed37	1
178	StarCookiees_	1
178	IdeallyGrey	1
178	ReyTheLegend	1
178	pixelviolin	1
178	CACTUSLAD	1
178	Segotep999	1
178	BioKing99	1
178	xzvu	1
178	Deguns123	1
178	ItsJunoIGuess	1
178	Sheldor097	1
178	how_are_you	1
178	TheALV	1
178	Vellu21	1
178	EngagedGrub41	1
178	RealBuddy	1
178	xorompole	1
178	ConnorDanky_	1
178	MyNamaSheff	1
178	tompup	1
