rank	username	minecraft:mined/minecraft:scaffolding
253	theofiel	103
253	Nekomin0	103
255	prizm_	102
255	mariominejedi	102
255	fr_ser	102
255	SokaOtaku	102
259	JitteryJared2	101
259	KeruNatsema	101
261	Juh1s	100
262	fluddd	99
263	RoboTramp7865	98
264	teslawolf38	97
265	KliBeast21	95
266	Bazongoman	94
267	CruncyIsTaken	93
267	MovingFish7	93
267	xorompole	93
270	Kkanot	92
271	Skylord_Luke	91
272	Lukeee33	90
272	cowgirlkasia	90
272	Patwannabegamer	90
275	_NieToksikpl_	89
276	DarkS0L	88
277	jcool7	87
278	Jeteight	86
279	Typadopoulos	85
280	censorsheep	84
280	WYFYoyo	84
282	Negriuke	82
283	set67	80
284	HELLO_I_AM_BEAR	79
285	the_fireminer	77
285	pixelviolin	77
287	Wowful	76
287	SingedBread	76
287	Kubeusz2010	76
287	tartanboy	76
291	maxdacatv2	74
291	mawileite	74
293	Thaumatarge	73
293	Motsaro	73
295	RatatJuice	71
295	Incinere	71
297	_Virify_	70
298	MonitorLizards	69
299	q_wq	68
299	SDMNAEK	68
