rank	username	minecraft:mined/minecraft:scaffolding
262	Segotep999	156
263	RobotMinion101	152
264	AngalexikCZ	151
264	QuacksonThe3rd	151
266	wezzzi	150
267	Mr_Sun15	148
268	Skippeh	147
269	Nycteus_	145
270	emrekn	144
270	Eczbek	144
272	Historical_Sand	143
273	Sheldor097	142
274	the__Reaper4999	141
274	Dogcorn69420	141
276	Hoid_the_Roamer	139
276	CheifJumbo	139
278	Auseawesome	138
279	LeauVox4921	135
280	Da_Boss_Rani	134
281	NieToksikpl	131
282	benediktine1	128
282	CosmicStardustt	128
282	EtherealEspresso	128
285	lorywithay	126
286	MakeHistory157	125
286	MilleGrug	125
288	chipklip	122
289	non089	121
290	Ze1ig	119
290	Reneedium	119
292	Whiterooster001	118
292	Notta	118
292	groofles	118
295	Skylord_Luke	117
295	WyngGoy	117
297	Louiis123	116
298	Tyrannosplart	114
298	SpacesickPrism	114
298	Sral7	114
