rank	username	minecraft:mined/minecraft:scaffolding
261	remgrandt	167
261	slkiey	167
263	Drewen24	166
264	Mr_Sun15	164
264	AlexxO_o	164
264	Fizznut909	164
267	Prodiginus	163
268	Fuhrer_Teemo	161
269	Hiryu27	159
270	Segotep999	156
271	RobotMinion101	152
272	AngalexikCZ	151
272	Benzito07	151
274	wezzzi	150
275	Skippeh	147
276	blackeemperor	145
277	emrekn	144
277	Eczbek	144
279	Historical_Sand	143
280	Sheldor097	142
281	the__Reaper4999	141
281	Dogcorn69420	141
283	Hoid_the_Roamer	139
283	CheifJumbo	139
285	Auseawesome	138
286	LeauVox4921	135
287	Da_Boss_Rani	134
287	gabukun_	134
289	Crizma_	133
290	Fullbit_	132
291	NieToksikpl	131
292	benediktine1	128
292	CosmicStardustt	128
292	EtherealEspresso	128
295	lorywithay	126
296	MakeHistory157	125
296	MilleGrug	125
298	chipklip	122
299	non089	121
300	Ze1ig	119
