rank	username	minecraft:mined/minecraft:scaffolding
168	SteveCraftBlocks	272
170	Candad_	269
170	Jackattack53	269
172	fw3xywashere	265
172	sp00ky_ghost977	265
174	DarlaMeow	261
175	Bandito_Roamer	259
176	intropass	257
176	Kim_Jong_eel	257
178	SaucyDark	253
179	SpouHn	249
180	AuroraSkies	242
181	CollinMH06	237
181	CalebDHawk	237
183	ratglock	236
184	thescout7	232
185	Optiprimus	230
186	oxfordschool	221
187	kinas45y5	217
188	AnnieBathory	204
188	Bumpy419	204
190	FelixPSY375	201
191	bloodbiter	200
192	G1ldor	199
193	ExtraDumb	198
194	awesomeoneme	194
195	EMC_	183
195	thgrocks	183
197	Awyrlas	181
198	Swexti	180
199	CarryLine	179
199	StinkyDiplomat	179
201	Cowison	178
201	mennorovers	178
203	MrExplorer	177
203	CSG_Haru	177
205	Covalents	175
206	diggydog67	174
207	ColeSnyder	173
208	r123moore	172
209	ROY4LE	171
210	pappaberg	168
211	dongli	167
211	slkiey	167
213	Drewen24	166
214	ElectricDragon81	165
215	Fizznut909	164
216	Prodiginus	163
217	Fuhrer_Teemo	161
218	Hiryu27	159
219	Touched_Bread	152
219	RobotMinion101	152
221	AngalexikCZ	151
221	Babushka0430	151
223	wezzzi	150
224	Skippeh	147
225	RebelAndroid	145
225	Nycteus_	145
227	emrekn	144
228	Historical_Sand	143
229	Sheldor097	142
230	the__Reaper4999	141
230	Dogcorn69420	141
232	Hoid_the_Roamer	139
232	CheifJumbo	139
234	Da_Boss_Rani	134
235	noam464	130
236	benediktine1	128
236	EtherealEspresso	128
238	MakeHistory157	125
238	MilleGrug	125
240	nataliecool	122
241	Ze1ig	119
242	Whiterooster001	118
242	Notta	118
242	Eczbek	118
245	WyngGoy	117
246	Louiis123	116
247	chipklip	114
247	Sral7	114
249	Groundler	111
250	luvphan	110
250	2blox	110
252	djancak	108
253	GLLogan2	107
254	NameGenerat0r	104
255	theofiel	103
255	Nekomin0	103
257	prizm_	102
257	mariominejedi	102
257	fr_ser	102
257	SokaOtaku	102
261	JitteryJared2	101
261	KeruNatsema	101
263	Juh1s	100
264	fluddd	99
265	RoboTramp7865	98
266	teslawolf38	97
267	KliBeast21	95
268	Bazongoman	94
269	CruncyIsTaken	93
269	MovingFish7	93
269	xorompole	93
272	Kkanot	92
273	Skylord_Luke	91
274	Lukeee33	90
274	cowgirlkasia	90
274	Patwannabegamer	90
277	NieToksikpl	89
278	DarkS0L	88
279	jcool7	87
280	Jeteight	86
281	Typadopoulos	85
282	censorsheep	84
282	WYFYoyo	84
284	Negriuke	82
285	set67	80
286	HELLO_I_AM_BEAR	79
287	the_fireminer	77
287	pixelviolin	77
289	Wowful	76
289	SingedBread	76
289	Kubeusz2010	76
289	tartanboy	76
293	maxdacatv2	74
293	mawileite	74
295	Thaumatarge	73
295	Motsaro	73
297	Incinere	71
298	_Virify_	70
299	MonitorLizards	69
300	q_wq	68
