rank	username	minecraft:mined/minecraft:scaffolding
260	H0UNDFRMH3LL	177
260	MrExplorer	177
260	Burge_r	177
263	Covalents	175
264	diggydog67	174
265	ColeSnyder	173
266	r123moore	172
267	royal_2	171
267	ROY4LE	171
269	pappaberg	168
270	remgrandt	167
270	slkiey	167
272	Drewen24	166
273	AlexxO_o	164
273	Fizznut909	164
275	shineh10	163
275	Prodiginus	163
277	Fuhrer_Teemo	161
278	Hiryu27	159
279	Segotep999	156
280	RobotMinion101	152
281	AngalexikCZ	151
281	Benzito07	151
283	wezzzi	150
284	Skippeh	147
285	blackeemperor	145
286	emrekn	144
286	Eczbek	144
288	Historical_Sand	143
289	Sheldor097	142
290	the__Reaper4999	141
290	Dogcorn69420	141
292	CheifJumbo	139
293	Auseawesome	138
294	LeauVox4921	135
295	Da_Boss_Rani	134
295	gabukun_	134
297	Crizma_	133
298	Fullbit_	132
299	NieToksikpl	131
300	powercas_gamer	128
