rank	username	minecraft:mined/minecraft:scaffolding
262	RobotMinion101	152
263	AngalexikCZ	151
263	QuacksonThe3rd	151
265	wezzzi	150
266	Mr_Sun15	148
267	Skippeh	147
268	Nycteus_	145
269	emrekn	144
269	Eczbek	144
271	Historical_Sand	143
272	Sheldor097	142
273	the__Reaper4999	141
273	Dogcorn69420	141
275	Hoid_the_Roamer	139
275	CheifJumbo	139
277	Auseawesome	138
278	LeauVox4921	135
279	Da_Boss_Rani	134
280	NieToksikpl	131
281	benediktine1	128
281	EtherealEspresso	128
283	lorywithay	126
284	MakeHistory157	125
284	MilleGrug	125
286	chipklip	122
287	non089	121
288	Ze1ig	119
288	Reneedium	119
290	Whiterooster001	118
290	Notta	118
290	groofles	118
293	Skylord_Luke	117
293	WyngGoy	117
295	Louiis123	116
296	Tyrannosplart	114
296	SpacesickPrism	114
296	Sral7	114
299	Groundler	111
300	luvphan	110
