rank	username	minecraft:mined/minecraft:scaffolding
262	wezzzi	150
263	lunathelemon	149
264	Skippeh	147
265	Nycteus_	145
266	emrekn	144
266	Eczbek	144
268	Historical_Sand	143
269	Sheldor097	142
270	the__Reaper4999	141
270	Dogcorn69420	141
272	Hoid_the_Roamer	139
272	CheifJumbo	139
274	Auseawesome	138
275	LeauVox4921	135
276	Da_Boss_Rani	134
277	NieToksikpl	131
278	benediktine1	128
278	EtherealEspresso	128
280	MakeHistory157	125
280	MilleGrug	125
282	chipklip	122
283	non089	121
284	Ze1ig	119
285	Whiterooster001	118
285	Notta	118
285	groofles	118
288	Skylord_Luke	117
288	WyngGoy	117
290	Louiis123	116
291	Tyrannosplart	114
291	SpacesickPrism	114
291	Sral7	114
294	Groundler	111
295	luvphan	110
295	2blox_	110
297	djancak	108
298	GLLogan2	107
299	NameGenerat0r	106
300	TheDankPlatypus	104
