rank	username	minecraft:mined/minecraft:scaffolding
203	SteveCraftBlocks	305
204	rotten_mango	304
204	MightyWertu	304
206	Pineapplesugr	303
207	Groovy_MoonBird	297
208	DemTechAlpha	296
209	Jimb0nat0r	289
210	T045RTY	285
211	Huwulling	283
211	Racengan	283
213	SexcMf	279
214	_Meow_Mix	278
215	AstreaTSS	273
216	TheThomas69	272
217	Candad_	269
218	CalebDHawk	268
219	fw3xy74	265
219	sp00ky_ghost977	265
221	drunkeeez	261
221	DarlaMeow	261
223	Bandito_Roamer	259
224	DairyNickel756	258
225	intropass	257
225	Kim_Jong_eel	257
227	SaucyDark	253
228	prizm_	250
229	SpouHn	249
230	AuroraSkies	242
231	mihimihimihi	241
232	Sleepy_Evelyn	239
233	CollinMH06	237
234	ratglock	236
234	ElectricDragon81	236
236	thescout7	232
237	Optiprimus	230
238	Mr_Sun15	224
239	ConnorDanky_	221
240	SpacesickPrism	217
240	annebolyn	217
242	SvenskaHugo	213
243	AnnieBathory	204
243	U_Mos_	204
243	Bumpy419	204
246	FelixPSY375	201
247	bloodbiter	200
248	G1ldor	199
249	ExtraDumb	198
250	MoistMicrowave	194
250	StinkyDiplomat	194
252	Reneedium	190
253	Awyrlas	187
254	RebelAndroid	185
254	Moofyman	185
256	thgrocks	183
257	calamariclam_I	181
258	Swexti	180
259	Cowison	178
259	mennorovers	178
261	H0UNDFRMH3LL	177
261	MrExplorer	177
261	Burge_r	177
264	shineh10	175
264	Covalents	175
266	diggydog67	174
267	ColeSnyder	173
268	r123moore	172
269	royal_2	171
269	ROY4LE	171
271	pappaberg	168
272	remgrandt	167
272	slkiey	167
274	Drewen24	166
275	AlexxO_o	164
275	Fizznut909	164
277	Prodiginus	163
278	Fuhrer_Teemo	161
279	Hiryu27	159
280	Segotep999	156
281	RobotMinion101	152
282	AngalexikCZ	151
282	Benzito07	151
284	wezzzi	150
285	Skippeh	147
286	blackeemperor	145
287	emrekn	144
287	Eczbek	144
289	Historical_Sand	143
290	Sheldor097	142
291	the__Reaper4999	141
291	Dogcorn69420	141
293	CheifJumbo	139
294	Auseawesome	138
295	LeauVox4921	135
296	powercas_gamer	134
296	Da_Boss_Rani	134
296	gabukun_	134
299	Crizma_	133
300	Fullbit_	132
