rank	username	minecraft:mined/minecraft:scaffolding
246	UCP_TheKingK	104
248	theofiel	103
248	Nekomin0	103
250	mariominejedi	102
250	fr_ser	102
250	SokaOtaku	102
253	KeruNatsema	101
254	Juh1s	100
255	fluddd	99
256	RoboTramp7865	98
257	teslawolf38	97
258	KliBeast21	95
259	Bazongoman	94
260	CruncyIsTaken	93
260	MovingFish7	93
260	xorompole	93
263	Kkanot	92
264	Skylord_Luke	91
265	Lukeee33	90
265	cowgirlkasia	90
265	Patwannabegamer	90
268	_NieToksikpl_	89
269	DarkS0L	88
270	jcool7	87
271	Typadopoulos	85
272	censorsheep	84
272	WYFYoyo	84
274	Negriuke	82
275	set67	80
276	HELLO_I_AM_BEAR	79
277	the_fireminer	77
277	pixelviolin	77
279	Wowful	76
279	SingedBread	76
279	Kubeusz2010	76
279	tartanboy	76
283	maxdacatv2	74
283	mawileite	74
285	Thaumatarge	73
285	Motsaro	73
287	Incinere	71
288	_Virify_	70
289	MonitorLizards	69
290	q_wq	68
290	SDMNAEK	68
290	MAns_44	68
293	thechoosenone69	67
293	Th6masss	67
293	LordBlaze11	67
293	laron58	67
297	featherflyy	66
297	Comma__	66
297	Vetral1	66
300	Stynxy	65
