rank	username	minecraft:mined/minecraft:scaffolding
258	Burge_r	177
261	Covalents	175
262	diggydog67	174
263	ColeSnyder	173
264	r123moore	172
265	ROY4LE	171
266	pappaberg	168
267	remgrandt	167
267	slkiey	167
269	Drewen24	166
270	AlexxO_o	164
270	Fizznut909	164
272	shineh10	163
272	Prodiginus	163
274	Fuhrer_Teemo	161
275	Hiryu27	159
276	Segotep999	156
277	RobotMinion101	152
278	AngalexikCZ	151
278	Hoid_the_Roamer	151
278	Benzito07	151
281	wezzzi	150
282	Skippeh	147
283	blackeemperor	145
284	emrekn	144
284	Eczbek	144
286	Historical_Sand	143
287	Sheldor097	142
288	the__Reaper4999	141
288	Dogcorn69420	141
290	CheifJumbo	139
291	Auseawesome	138
292	LeauVox4921	135
293	Da_Boss_Rani	134
293	gabukun_	134
295	Crizma_	133
296	Fullbit_	132
297	NieToksikpl	131
298	benediktine1	128
298	CosmicStardustt	128
298	EtherealEspresso	128
