rank	username	minecraft:mined/minecraft:scaffolding
197	slkiey	167
199	Drewen24	166
200	ElectricDragon81	165
201	Fizznut909	164
202	Prodiginus	163
203	Fuhrer_Teemo	161
204	Hiryu27	159
205	RobotMinion101	152
206	AngalexikCZ	151
206	Babushka0430	151
208	wezzzi	150
209	Skippeh	147
210	Nycteus_	145
211	emrekn	144
212	Historical_Sand	143
213	Sheldor097	142
214	the__Reaper4999	141
214	Dogcorn69420	141
216	Hoid_the_Roamer	139
216	CheifJumbo	139
218	CarryLine	135
219	noam464	130
220	benediktine1	128
221	MakeHistory157	125
221	MilleGrug	125
223	nataliecool	122
224	Ze1ig	119
225	Whiterooster001	118
225	Notta	118
227	WyngGoy	117
228	Louiis123	116
229	chipklip	114
229	Sral7	114
231	Groundler	111
232	luvphan	110
233	2blox	109
234	djancak	108
235	GLLogan2	107
236	NameGenerat0r	104
237	theofiel	103
237	Nekomin0	103
239	mariominejedi	102
239	fr_ser	102
239	SokaOtaku	102
242	KeruNatsema	101
243	RebelAndroid	100
243	Juh1s	100
245	fluddd	99
246	RoboTramp7865	98
247	teslawolf38	95
247	KliBeast21	95
249	Bazongoman	94
250	EMC_	93
250	CruncyIsTaken	93
250	MovingFish7	93
250	xorompole	93
254	Kkanot	92
255	Skylord_Luke	91
256	Lukeee33	90
256	cowgirlkasia	90
258	_NieToksikpl_	89
259	jcool7	87
260	Typadopoulos	85
261	censorsheep	84
261	WYFYoyo	84
263	Negriuke	82
264	set67	80
265	DarkS0L	79
265	HELLO_I_AM_BEAR	79
267	the_fireminer	77
268	Wowful	76
268	SingedBread	76
268	Kubeusz2010	76
268	tartanboy	76
272	maxdacatv2	74
272	mawileite	74
274	Thaumatarge	73
274	Motsaro	73
276	Incinere	71
277	_Virify_	70
278	MonitorLizards	69
279	q_wq	68
279	SDMNAEK	68
281	thechoosenone69	67
281	LordBlaze11	67
281	laron58	67
284	featherflyy	66
284	Comma__	66
284	Vetral1	66
287	Stynxy	65
288	fr0stss	64
288	pixelviolin	64
290	heysushii	63
291	alderban107	62
292	Kamflame10	61
292	HAIRYCLOUD626	61
292	Shiirazuku	61
292	07shiny	61
296	KomputerDude	60
297	mwrty	59
297	Ecplosive	59
297	MangoTheFish	59
300	SoftSix	58
