rank	username	minecraft:mined/minecraft:scaffolding
164	IamCL4SSY	431
164	Deerfoot	431
166	Inchef	430
167	Krowuss	428
168	skroobiez	427
168	The11thDoctor	427
170	Gregward_Smith	425
171	Hpdinosaur	424
172	Chromary	413
173	_TCARREIRA_	408
174	Quotary	403
175	Deathkob	395
176	Cryptacity	394
177	The_SlideV5	391
178	Galactic_Badger	388
179	weabis	385
180	Cache3	383
181	MattieHD	381
181	Touched_Bread	381
183	TheWickedBird	380
184	Hisiste	379
185	Secret_Canary	378
186	TooManyDuck	363
187	LexMakesHistory	362
188	jnp_gaming	359
189	jushykins	351
189	Jimi7hits	351
191	Studio4x32	349
192	CarryLine	346
192	NomadicRobin_	346
192	Airem_Core	346
195	dopplexd	345
196	Myntsys	340
197	legal_tax_evader	336
198	Soap_Bender	334
199	livingdaydreams	328
200	ReyTheLegend	325
201	Smashic	321
202	iSammael	320
203	U_Mos_	318
204	Crowman1	315
205	Ryan_GEMS	312
206	SteveCraftBlocks	305
207	rotten_mango	304
207	MightyWertu	304
209	Pineapplesugr	303
210	Groovy_MoonBird	297
211	DemTechAlpha	296
212	Jimb0nat0r	289
213	T045RTY	285
214	Huwulling	283
214	Racengan	283
216	SexcMf	279
217	_MeowMix	278
218	AstreaTSS	273
219	TheThomas69	272
220	Candad_	269
221	CalebDHawk	268
222	fw3xy	265
222	sp00ky_ghost977	265
224	drunkeeez	261
224	DarlaMeow	261
226	Bandito_Roamer	259
227	DairyNickel756	258
228	intropass	257
228	Kim_Jong_eel	257
230	SaucyDark	253
231	Niklas20114552	250
231	prizm_	250
233	SpouHn	249
234	AuroraSkies	242
235	mihimihimihi	241
236	Sleepy_Evelyn	239
237	CollinMH06	237
238	ratglock	236
238	ElectricDragon81	236
240	thescout7	232
241	Optiprimus	230
242	Mr_Sun15	224
243	ConnorDanky_	221
244	SpacesickPrism	217
244	es0th	217
246	SvenskaHugo	213
247	AnnieBathory	204
247	Bumpy419	204
249	FelixPSY375	201
250	bloodbiter	200
251	G1ldor	199
252	NotMyLucKMC	198
253	Literally_Rat	194
253	StinkyDiplomat	194
255	Reneedium	190
256	Awyrlas	187
257	RebelAndroid	185
257	Moofyman	185
259	thgrocks	183
260	calamariclam_I	181
261	Swexti	180
262	Cowison	178
262	mennorovers	178
264	H0UNDFRMH3LL	177
264	MrExplorer	177
264	Burge_r	177
267	shineh10	175
267	Covalents	175
269	diggydog67	174
270	ColeSnyder	173
271	r123moore	172
272	royal_2	171
272	ROY4LE	171
274	pappaberg	168
275	remgrandt	167
275	slkiey	167
277	Drewen24	166
278	AlexxO_o	164
278	Fizznut909	164
280	Prodiginus	163
281	Fuhrer_Teemo	161
282	Hiryu27	159
283	Segotep999	156
284	Buuck_	154
285	RobotMinion101	152
286	AngalexikCZ	151
286	TTVB3nzitoOG	151
288	wezzzi	150
289	Skippeh	147
290	blackeemperor	145
291	emrekn	144
291	Eczbek	144
293	Historical_Sand	143
294	Sheldor097	142
295	the__Reaper4999	141
295	Dogcorn69420	141
297	CheifJumbo	139
298	Auseawesome	138
299	LeauVox4921	135
300	powercas_gamer	134
