rank	username	minecraft:mined/minecraft:scaffolding
259	mennorovers	178
261	H0UNDFRMH3LL	177
261	MrExplorer	177
261	Burge_r	177
264	shineh10	175
264	Covalents	175
266	diggydog67	174
267	ColeSnyder	173
268	r123moore	172
269	royal_2	171
269	ROY4LE	171
271	pappaberg	168
272	remgrandt	167
272	slkiey	167
274	Drewen24	166
275	AlexxO_o	164
275	Fizznut909	164
277	Prodiginus	163
278	Fuhrer_Teemo	161
279	Hiryu27	159
280	Segotep999	156
281	RobotMinion101	152
282	AngalexikCZ	151
282	Benzito07	151
284	wezzzi	150
285	Skippeh	147
286	blackeemperor	145
287	emrekn	144
287	Eczbek	144
289	Historical_Sand	143
290	Sheldor097	142
291	the__Reaper4999	141
291	Dogcorn69420	141
293	CheifJumbo	139
294	Auseawesome	138
295	LeauVox4921	135
296	powercas_gamer	134
296	Da_Boss_Rani	134
296	gabukun_	134
299	Crizma_	133
300	Fullbit_	132
