rank	username	minecraft:mined/minecraft:scaffolding
94	MyMawgDonaldsGon	1086
95	miramyu	1061
96	_witch_craft_	1036
97	Shogunite	1030
98	eitanzaki	1015
99	eiC_	970
100	Druid95	963
101	Luigipunch989	961
102	Alteriity	932
102	PaperCanvas	932
104	Moss_2006	911
105	Jackattack53	906
106	Enderxz3	905
107	EMC_	892
108	Nicky_H225	889
109	RatatJuice	888
110	Saucepeh	885
111	Elastiq	883
112	Natty	828
112	Mattesco	828
114	QuiCreans	808
115	TheWildMateo	807
116	Eraxa	778
117	Megarboh	753
118	CoffeeNoir	745
119	M_Patata	732
120	taengoos	723
121	Ryker	721
122	Zythose	695
123	AuroraValkyrie	680
124	TheKingK_	677
125	Skwillyum13	653
126	SolarKar	642
127	6king6colt6	626
128	heckface	623
128	SkateboardR6	623
130	Rumpletaezer	619
131	eviltunix	605
131	Olib3ar	605
133	Hoid_the_Roamer	602
134	BumbleBeever	601
135	himak1	581
136	CacheOut	573
137	hoaimi	558
138	k_ce	556
138	Di_infiri	556
138	MasterNueve	556
141	Niklas20114552	554
142	PortlyPete69	545
143	gcaisawesome	544
144	Sorry_Arey07	543
145	Apollo_993	534
146	Inbefour	522
147	claivin	517
148	XxCookiequeenxX	513
149	IWorkAtIkea	504
150	Frozil20	499
151	hermmm_	495
152	ECstardust	494
153	Blu3beast	493
154	2Stout	487
155	StanceTB	480
156	Ssor69	475
157	NotMeanttoChange	473
158	philandr	465
159	whoaluv	461
160	KingMatthew506	460
161	bigstankyy	458
162	chiakirice	457
163	xzvu	446
164	bl1ss0	443
165	impossibleteapot	433
166	IamCL4SSY	431
166	Deerfoot	431
168	Inchef	430
168	GildedRemnant	430
170	Krowuss	428
171	skroobiez	427
171	The11thDoctor	427
173	Gregward_Smith	425
174	Hpdinosaur	424
175	MattieHD	422
176	Chromary	413
177	_TCARREIRA_	408
178	Quotary	403
179	Deathkob	395
180	Cryptacity	394
181	The_SlideV5	391
182	weabis	385
183	Secret_Canary	382
184	Touched_Bread	381
185	TheWickedBird	380
186	Hisiste	379
187	U_Mos_	377
188	TooManyDuck	363
189	LexMakesHistory	362
190	jnp_gaming	359
191	jushykins	351
191	Jimi7hits	351
193	Studio4x32	349
194	CarryLine	346
194	NomadicRobin_	346
194	Airem_Core	346
197	dopplexd	345
198	Myntsys	340
199	legal_tax_evader	336
200	Soap_Bender	334
201	livingdaydreams	328
202	ReyTheLegend	325
203	knarian	321
204	iSammael	320
205	Crowman1	315
206	Ryan_GEMS	312
207	SteveCraftBlocks	305
208	rotten_mango	304
208	MightyWertu	304
210	Pineapplesugr	303
211	Groovy_MoonBird	297
212	DemTechAlpha	296
213	Jimb0nat0r	289
214	T045RTY	285
215	Huwulling	283
215	Racengan	283
217	SexcMf	279
218	_MeowMix	278
219	AstreaTSS	273
220	TheThomas69	272
221	Candad_	269
222	CalebDHawk	268
223	fw3xy	265
223	sp00ky_ghost977	265
225	drunkeeez	261
225	DarlaMeow	261
227	Bandito_Roamer	259
228	DairyNickel756	258
229	intropass	257
229	Kim_Jong_eel	257
231	Buuck_	254
232	SaucyDark	253
233	prizm_	250
234	Sleepy_Evelyn	249
234	SpouHn	249
236	AuroraSkies	242
237	mihimihimihi	241
238	CollinMH06	237
239	ratglock	236
239	ElectricDragon81	236
241	thescout7	232
242	Optiprimus	230
243	Mr_Sun15	224
244	ConnorDanky_	221
245	SpacesickPrism	217
245	es0th	217
247	SvenskaHugo	213
248	AnnieBathory	204
248	Bumpy419	204
250	nev_s	202
251	FelixPSY375	201
252	bloodbiter	200
253	G1ldor	199
254	NotMyLucKMC	198
255	Literally_Rat	194
255	StinkyDiplomat	194
257	Reneedium	190
258	Awyrlas	187
259	RebelAndroid	185
259	Moofyman	185
261	thgrocks	183
262	calamariclam_I	181
263	Swexti	180
264	Cowison	178
264	mennorovers	178
266	H0UNDFRMH3LL	177
266	MrExplorer	177
266	Burge_r	177
269	shineh10	175
269	Covalents	175
271	diggydog67	174
272	ColeSnyder	173
273	r123moore	172
274	royal_2	171
274	ROY4LE	171
276	pappaberg	168
277	remgrandt	167
277	slkiey	167
279	Drewen24	166
279	DJzombiehunter	166
281	AlexxO_o	164
281	Fizznut909	164
283	Prodiginus	163
284	Fuhrer_Teemo	161
285	Hiryu27	159
286	Segotep999	156
287	RobotMinion101	152
288	AngalexikCZ	151
288	B3nzito	151
290	wezzzi	150
291	Skippeh	147
292	blackeemperor	145
292	Eczbek	145
294	emrekn	144
295	Historical_Sand	143
296	Sheldor097	142
297	the__Reaper4999	141
297	Dogcorn69420	141
299	CheifJumbo	139
300	Auseawesome	138
