rank	username	minecraft:mined/minecraft:scaffolding
260	slkiey	167
262	Drewen24	166
263	Mr_Sun15	164
263	AlexxO_o	164
263	Fizznut909	164
266	Prodiginus	163
267	Fuhrer_Teemo	161
268	Hiryu27	159
269	Segotep999	156
270	RobotMinion101	152
271	AngalexikCZ	151
271	Benzito07	151
273	wezzzi	150
274	Skippeh	147
275	blackeemperor	145
276	emrekn	144
276	Eczbek	144
278	Historical_Sand	143
279	Sheldor097	142
280	the__Reaper4999	141
280	Dogcorn69420	141
282	Hoid_the_Roamer	139
282	CheifJumbo	139
284	Auseawesome	138
285	LeauVox4921	135
286	Da_Boss_Rani	134
286	gabukun_	134
288	Crizma_	133
289	NieToksikpl	131
290	benediktine1	128
290	CosmicStardustt	128
290	EtherealEspresso	128
293	lorywithay	126
294	MakeHistory157	125
294	MilleGrug	125
296	chipklip	122
297	non089	121
298	Ze1ig	119
298	Reneedium	119
300	Whiterooster001	118
