rank	username	minecraft:mined/minecraft:scaffolding
205	pappaberg	168
206	dongli	167
206	slkiey	167
208	Drewen24	166
209	ElectricDragon81	165
210	Fizznut909	164
211	Prodiginus	163
212	Fuhrer_Teemo	161
213	Hiryu27	159
214	RobotMinion101	152
215	AngalexikCZ	151
215	Babushka0430	151
217	wezzzi	150
218	Skippeh	147
219	Nycteus_	145
220	emrekn	144
221	Historical_Sand	143
222	Sheldor097	142
223	the__Reaper4999	141
223	Dogcorn69420	141
225	Hoid_the_Roamer	139
225	CheifJumbo	139
227	EMC_	130
227	noam464	130
229	benediktine1	128
229	EtherealEspresso	128
231	RebelAndroid	126
232	MakeHistory157	125
232	MilleGrug	125
234	nataliecool	122
235	Ze1ig	119
236	Whiterooster001	118
236	Notta	118
236	Eczbek	118
239	WyngGoy	117
240	Louiis123	116
241	chipklip	114
241	Sral7	114
243	Groundler	111
244	luvphan	110
244	2blox	110
246	djancak	108
247	GLLogan2	107
248	NameGenerat0r	104
249	theofiel	103
249	Nekomin0	103
251	mariominejedi	102
251	fr_ser	102
251	SokaOtaku	102
254	KeruNatsema	101
255	Juh1s	100
256	fluddd	99
257	RoboTramp7865	98
258	teslawolf38	97
259	KliBeast21	95
260	Bazongoman	94
261	CruncyIsTaken	93
261	MovingFish7	93
261	xorompole	93
264	Da_Boss_Rani	92
264	Kkanot	92
266	Skylord_Luke	91
267	Lukeee33	90
267	cowgirlkasia	90
267	Patwannabegamer	90
270	_NieToksikpl_	89
271	DarkS0L	88
272	jcool7	87
273	Typadopoulos	85
274	censorsheep	84
274	WYFYoyo	84
276	Negriuke	82
277	set67	80
278	HELLO_I_AM_BEAR	79
279	the_fireminer	77
279	pixelviolin	77
281	Wowful	76
281	SingedBread	76
281	Kubeusz2010	76
281	tartanboy	76
285	Fuad_R	75
286	maxdacatv2	74
286	mawileite	74
288	Thaumatarge	73
288	Motsaro	73
290	Incinere	71
291	_Virify_	70
292	MonitorLizards	69
293	q_wq	68
293	SDMNAEK	68
293	MAns_44	68
296	thechoosenone69	67
296	Th6masss	67
296	LordBlaze11	67
296	laron58	67
300	featherflyy	66
