rank	username	minecraft:mined/minecraft:scaffolding
198	dongli	167
198	slkiey	167
200	Drewen24	166
201	ElectricDragon81	165
202	Fizznut909	164
203	Prodiginus	163
204	Fuhrer_Teemo	161
205	Hiryu27	159
206	RobotMinion101	152
207	AngalexikCZ	151
207	Babushka0430	151
209	wezzzi	150
210	Skippeh	147
211	Nycteus_	145
212	emrekn	144
213	Historical_Sand	143
214	Sheldor097	142
215	the__Reaper4999	141
215	Dogcorn69420	141
217	Hoid_the_Roamer	139
217	CheifJumbo	139
219	CarryLine	135
220	noam464	130
221	benediktine1	128
222	MakeHistory157	125
222	MilleGrug	125
224	nataliecool	122
225	Ze1ig	119
226	Whiterooster001	118
226	Notta	118
228	WyngGoy	117
229	Louiis123	116
230	chipklip	114
230	Sral7	114
232	Groundler	111
233	luvphan	110
234	2blox	109
235	djancak	108
236	GLLogan2	107
237	NameGenerat0r	104
238	theofiel	103
238	Nekomin0	103
240	mariominejedi	102
240	fr_ser	102
240	SokaOtaku	102
243	KeruNatsema	101
244	RebelAndroid	100
244	Juh1s	100
246	fluddd	99
247	RoboTramp7865	98
248	teslawolf38	95
248	KliBeast21	95
250	Bazongoman	94
251	EMC_	93
251	CruncyIsTaken	93
251	MovingFish7	93
251	xorompole	93
255	Kkanot	92
256	Skylord_Luke	91
257	Lukeee33	90
257	cowgirlkasia	90
259	_NieToksikpl_	89
260	jcool7	87
261	Typadopoulos	85
262	censorsheep	84
262	WYFYoyo	84
264	Negriuke	82
265	set67	80
266	DarkS0L	79
266	HELLO_I_AM_BEAR	79
268	the_fireminer	77
269	Wowful	76
269	SingedBread	76
269	Kubeusz2010	76
269	tartanboy	76
273	maxdacatv2	74
273	mawileite	74
275	Thaumatarge	73
275	Motsaro	73
277	Incinere	71
278	_Virify_	70
279	MonitorLizards	69
280	q_wq	68
280	SDMNAEK	68
282	thechoosenone69	67
282	LordBlaze11	67
282	laron58	67
285	featherflyy	66
285	Comma__	66
285	Vetral1	66
288	Stynxy	65
289	fr0stss	64
289	pixelviolin	64
291	heysushii	63
292	alderban107	62
293	Kamflame10	61
293	HAIRYCLOUD626	61
293	Shiirazuku	61
293	07shiny	61
297	KomputerDude	60
298	mwrty	59
298	Ecplosive	59
298	MangoTheFish	59
