rank	username	minecraft:mined/minecraft:scaffolding
165	ProfessorBee	349
166	CarryLine	346
166	NomadicRobin_	346
166	Airem_Core	346
169	dopplexd	345
170	legal_tax_evader	336
171	Soap_Bender	334
172	livingdaydreams	328
173	ReyTheLegend	325
174	pixelviolin	324
175	iSammael	320
176	Touched_Bread	319
177	Ryan_GEMS	312
178	Crowman1	308
179	rotten_mango	304
179	MightyWertu	304
181	Pineapplesugr	303
182	Groovy_MoonBird	297
183	DemTechAlpha	296
184	SteveCraftBlocks	292
184	Smashic	292
186	T045RTY	285
187	Racengan	283
188	Krowuss	282
189	SexcMf	279
190	_Meow_Mix	278
191	TheThomas69	272
192	Candad_	269
193	Secret_Canary	268
193	CalebDHawk	268
195	fw3xy74	265
195	sp00ky_ghost977	265
197	drunkeeez	261
197	DarlaMeow	261
199	Bandito_Roamer	259
200	intropass	257
200	Kim_Jong_eel	257
202	jessewegottacook	254
203	SaucyDark	253
204	prizm_	250
205	SpouHn	249
206	k_ce	243
207	AuroraSkies	242
208	mihimihimihi	241
209	CollinMH06	237
210	ratglock	236
211	thescout7	232
212	Optiprimus	230
213	ConnorDanky_	221
214	MattieHD	217
214	skrongus	217
216	Huwulling	209
217	Apollo_993	207
218	AnnieBathory	204
218	Bumpy419	204
220	FelixPSY375	201
221	bloodbiter	200
222	G1ldor	199
223	ExtraDumb	198
224	MoistMicrowave	194
224	StinkyDiplomat	194
226	ECstardust	191
227	Awyrlas	187
228	RebelAndroid	185
229	thgrocks	183
230	calamariclam_I	181
231	Swexti	180
232	Cowison	178
232	mennorovers	178
234	H0UNDFRMH3LL	177
234	MrExplorer	177
234	Burge_r	177
237	Covalents	175
238	diggydog67	174
239	ColeSnyder	173
240	r123moore	172
241	ROY4LE	171
242	pappaberg	168
243	dongli	167
243	slkiey	167
245	noam464	166
245	Drewen24	166
247	ElectricDragon81	165
248	AlexxO_o	164
248	Fizznut909	164
250	Prodiginus	163
251	Fuhrer_Teemo	161
252	Hiryu27	159
253	Segotep999	156
254	RobotMinion101	152
255	AngalexikCZ	151
255	QuacksonThe3rd	151
257	wezzzi	150
258	Skippeh	147
259	Nycteus_	145
260	emrekn	144
260	Eczbek	144
262	Historical_Sand	143
263	Sheldor097	142
264	the__Reaper4999	141
264	Dogcorn69420	141
266	Jimb0nat0r	140
267	Hoid_the_Roamer	139
267	CheifJumbo	139
269	_Huge_Male_	136
270	LeauVox4921	135
271	Da_Boss_Rani	134
272	NieToksikpl	131
273	benediktine1	128
273	EtherealEspresso	128
275	MakeHistory157	125
275	MilleGrug	125
277	chipklip	122
278	non089	121
279	Ze1ig	119
280	Whiterooster001	118
280	Notta	118
280	groofles	118
283	Skylord_Luke	117
283	WyngGoy	117
285	Louiis123	116
286	Tyrannosplart	114
286	Sral7	114
288	Groundler	111
289	luvphan	110
289	2blox_	110
291	djancak	108
292	GLLogan2	107
293	NameGenerat0r	106
294	TheDankPlatypus	104
295	theofiel	103
295	Nekomin0	103
297	mariominejedi	102
297	fr_ser	102
297	Azmodan_246	102
300	JitteryJared2	101
