rank	username	minecraft:mined/minecraft:scaffolding
183	Hisiste	379
184	Secret_Canary	378
185	TooManyDuck	363
186	LexMakesHistory	362
187	jnp_gaming	359
188	jushykins	351
188	Jimi7hits	351
190	Studio4x32	349
191	CarryLine	346
191	NomadicRobin_	346
191	Airem_Core	346
194	dopplexd	345
195	Myntsys	340
196	legal_tax_evader	336
197	Soap_Bender	334
198	livingdaydreams	328
199	ReyTheLegend	325
200	Smashic	321
201	iSammael	320
202	Crowman1	315
203	Ryan_GEMS	312
204	SteveCraftBlocks	305
205	rotten_mango	304
205	MightyWertu	304
207	Pineapplesugr	303
208	Groovy_MoonBird	297
209	DemTechAlpha	296
210	U_Mos_	289
210	Jimb0nat0r	289
212	T045RTY	285
213	Huwulling	283
213	Racengan	283
215	SexcMf	279
216	_MeowMix	278
217	AstreaTSS	273
218	TheThomas69	272
219	Candad_	269
220	CalebDHawk	268
221	fw3xy	265
221	sp00ky_ghost977	265
223	drunkeeez	261
223	DarlaMeow	261
225	Bandito_Roamer	259
226	DairyNickel756	258
227	intropass	257
227	Kim_Jong_eel	257
229	SaucyDark	253
230	prizm_	250
231	SpouHn	249
232	AuroraSkies	242
233	mihimihimihi	241
234	Sleepy_Evelyn	239
235	CollinMH06	237
236	ratglock	236
236	ElectricDragon81	236
238	thescout7	232
239	Optiprimus	230
240	Mr_Sun15	224
241	ConnorDanky_	221
242	SpacesickPrism	217
242	es0th	217
244	SvenskaHugo	213
245	AnnieBathory	204
245	Bumpy419	204
247	FelixPSY375	201
248	bloodbiter	200
249	G1ldor	199
250	NotMyLucKMC	198
251	Literally_Rat	194
251	StinkyDiplomat	194
253	Reneedium	190
254	Awyrlas	187
255	RebelAndroid	185
255	Moofyman	185
257	thgrocks	183
258	calamariclam_I	181
259	Swexti	180
260	Cowison	178
260	mennorovers	178
262	H0UNDFRMH3LL	177
262	MrExplorer	177
262	Burge_r	177
265	shineh10	175
265	Covalents	175
267	diggydog67	174
268	ColeSnyder	173
269	r123moore	172
270	royal_2	171
270	ROY4LE	171
272	pappaberg	168
273	remgrandt	167
273	slkiey	167
275	Drewen24	166
276	AlexxO_o	164
276	Fizznut909	164
278	Prodiginus	163
279	Fuhrer_Teemo	161
280	Hiryu27	159
281	Segotep999	156
282	RobotMinion101	152
283	AngalexikCZ	151
283	TTVB3nzitoOG	151
285	wezzzi	150
286	Skippeh	147
287	blackeemperor	145
288	emrekn	144
288	Eczbek	144
290	Historical_Sand	143
291	Sheldor097	142
292	the__Reaper4999	141
292	Dogcorn69420	141
294	CheifJumbo	139
295	Auseawesome	138
296	LeauVox4921	135
297	powercas_gamer	134
297	Rani_R	134
297	gabukun_	134
300	Crizma_	133
