rank	username	minecraft:mined/minecraft:scaffolding
253	NameGenerat0r	104
254	theofiel	103
254	Nekomin0	103
256	prizm_	102
256	mariominejedi	102
256	fr_ser	102
256	SokaOtaku	102
260	JitteryJared2	101
260	KeruNatsema	101
262	Juh1s	100
263	fluddd	99
264	RoboTramp7865	98
265	teslawolf38	97
266	KliBeast21	95
267	Bazongoman	94
268	CruncyIsTaken	93
268	MovingFish7	93
268	xorompole	93
271	Kkanot	92
272	Skylord_Luke	91
273	Lukeee33	90
273	cowgirlkasia	90
273	Patwannabegamer	90
276	NieToksikpl	89
277	DarkS0L	88
278	jcool7	87
279	Jeteight	86
280	Typadopoulos	85
281	censorsheep	84
281	WYFYoyo	84
283	Negriuke	82
284	set67	80
285	HELLO_I_AM_BEAR	79
286	the_fireminer	77
286	pixelviolin	77
288	Wowful	76
288	SingedBread	76
288	Kubeusz2010	76
288	tartanboy	76
292	maxdacatv2	74
292	mawileite	74
294	Thaumatarge	73
294	Motsaro	73
296	Incinere	71
297	_Virify_	70
298	MonitorLizards	69
299	q_wq	68
299	SDMNAEK	68
