rank	username	minecraft:mined/minecraft:scaffolding
268	censorsheep	84
268	WYFYoyo	84
270	Negriuke	82
271	set67	80
272	HELLO_I_AM_BEAR	79
273	the_fireminer	77
273	pixelviolin	77
275	Wowful	76
275	SingedBread	76
275	Kubeusz2010	76
275	tartanboy	76
279	maxdacatv2	74
279	mawileite	74
281	Thaumatarge	73
281	Motsaro	73
283	Incinere	71
284	_Virify_	70
285	MonitorLizards	69
286	q_wq	68
286	SDMNAEK	68
286	MAns_44	68
289	thechoosenone69	67
289	LordBlaze11	67
289	laron58	67
292	featherflyy	66
292	Comma__	66
292	Vetral1	66
295	Stynxy	65
296	fr0stss	64
297	heysushii	63
298	alderban107	62
299	Kamflame10	61
299	HAIRYCLOUD626	61
