rank	username	minecraft:mined/minecraft:scaffolding
247	theofiel	103
247	Nekomin0	103
249	mariominejedi	102
249	fr_ser	102
249	SokaOtaku	102
252	KeruNatsema	101
253	Juh1s	100
254	fluddd	99
255	RoboTramp7865	98
256	teslawolf38	97
257	KliBeast21	95
258	Bazongoman	94
259	CruncyIsTaken	93
259	MovingFish7	93
259	xorompole	93
262	Kkanot	92
263	Skylord_Luke	91
264	Lukeee33	90
264	cowgirlkasia	90
264	Patwannabegamer	90
267	_NieToksikpl_	89
268	DarkS0L	88
269	jcool7	87
270	Typadopoulos	85
271	censorsheep	84
271	WYFYoyo	84
273	Negriuke	82
274	set67	80
275	HELLO_I_AM_BEAR	79
276	the_fireminer	77
276	pixelviolin	77
278	Wowful	76
278	SingedBread	76
278	Kubeusz2010	76
278	tartanboy	76
282	maxdacatv2	74
282	mawileite	74
284	Thaumatarge	73
284	Motsaro	73
286	Incinere	71
287	_Virify_	70
288	MonitorLizards	69
289	q_wq	68
289	SDMNAEK	68
289	MAns_44	68
292	thechoosenone69	67
292	Th6masss	67
292	LordBlaze11	67
292	laron58	67
296	featherflyy	66
296	Comma__	66
296	Vetral1	66
299	Stynxy	65
300	fr0stss	64
