rank	username	minecraft:mined/minecraft:scaffolding
196	ROY4LE	171
197	pappaberg	168
198	dongli	167
198	slkiey	167
200	Drewen24	166
201	ElectricDragon81	165
202	Fizznut909	164
203	Prodiginus	163
204	Fuhrer_Teemo	161
205	Hiryu27	159
206	RobotMinion101	152
207	AngalexikCZ	151
207	Babushka0430	151
209	wezzzi	150
210	Skippeh	147
211	Nycteus_	145
212	emrekn	144
213	Historical_Sand	143
214	Sheldor097	142
215	the__Reaper4999	141
215	Dogcorn69420	141
217	Hoid_the_Roamer	139
217	CheifJumbo	139
219	CarryLine	135
220	noam464	130
221	benediktine1	128
222	MakeHistory157	125
222	MilleGrug	125
224	nataliecool	122
225	EtherealEspresso	120
226	Ze1ig	119
227	Whiterooster001	118
227	Notta	118
229	WyngGoy	117
230	Louiis123	116
231	chipklip	114
231	Sral7	114
233	Groundler	111
234	luvphan	110
234	2blox	110
236	djancak	108
237	GLLogan2	107
238	NameGenerat0r	104
239	theofiel	103
239	Nekomin0	103
241	mariominejedi	102
241	fr_ser	102
241	SokaOtaku	102
244	KeruNatsema	101
245	RebelAndroid	100
245	Juh1s	100
247	fluddd	99
248	RoboTramp7865	98
249	teslawolf38	97
250	KliBeast21	95
251	Bazongoman	94
252	EMC_	93
252	CruncyIsTaken	93
252	MovingFish7	93
252	xorompole	93
256	Kkanot	92
257	Skylord_Luke	91
258	Lukeee33	90
258	cowgirlkasia	90
260	_NieToksikpl_	89
261	DarkS0L	88
262	jcool7	87
263	Typadopoulos	85
264	censorsheep	84
264	WYFYoyo	84
266	Negriuke	82
267	set67	80
268	HELLO_I_AM_BEAR	79
269	the_fireminer	77
270	Wowful	76
270	SingedBread	76
270	Kubeusz2010	76
270	tartanboy	76
274	maxdacatv2	74
274	mawileite	74
276	Thaumatarge	73
276	Motsaro	73
278	Incinere	71
279	_Virify_	70
280	MonitorLizards	69
281	q_wq	68
281	SDMNAEK	68
281	MAns_44	68
284	thechoosenone69	67
284	LordBlaze11	67
284	laron58	67
287	featherflyy	66
287	Comma__	66
287	Vetral1	66
290	Stynxy	65
291	fr0stss	64
291	pixelviolin	64
293	heysushii	63
294	alderban107	62
295	Kamflame10	61
295	HAIRYCLOUD626	61
295	Shiirazuku	61
295	07shiny	61
299	KomputerDude	60
300	mwrty	59
