rank	username	minecraft:mined/minecraft:scaffolding
261	ROY4LE	171
262	pappaberg	168
263	remgrandt	167
263	slkiey	167
265	Drewen24	166
266	AlexxO_o	164
266	Fizznut909	164
268	Prodiginus	163
269	Fuhrer_Teemo	161
270	Hiryu27	159
271	Segotep999	156
272	RobotMinion101	152
273	AngalexikCZ	151
273	Benzito07	151
275	wezzzi	150
276	Skippeh	147
277	blackeemperor	145
278	emrekn	144
278	Eczbek	144
280	Historical_Sand	143
281	Sheldor097	142
282	the__Reaper4999	141
282	Dogcorn69420	141
284	Hoid_the_Roamer	139
284	CheifJumbo	139
286	Auseawesome	138
287	LeauVox4921	135
288	Da_Boss_Rani	134
288	gabukun_	134
290	Crizma_	133
291	Fullbit_	132
292	NieToksikpl	131
293	benediktine1	128
293	CosmicStardustt	128
293	EtherealEspresso	128
296	lorywithay	126
297	MakeHistory157	125
297	MilleGrug	125
299	chipklip	122
300	non089	121
