rank	username	minecraft:mined/minecraft:blue_orchid
168	Avrelion	5
168	TableTim	5
168	Di_infiri	5
168	AlexStrange	5
168	skelctal	5
168	LeGold	5
168	KliBeast21	5
168	natajimi	5
168	NameGenerat0r	5
168	Optiprimus	5
168	PabloGonza02	5
168	bloomkieren	5
168	AssFullaCum	5
168	djancak	5
168	Kymarmalade	5
187	teslawolf38	4
187	Foof13	4
187	6king6colt6	4
187	Dedalus36	4
187	livingdaydreams	4
187	Zlatovlas	4
187	TheSecondLord	4
187	ashetrays	4
187	GingerNeutron	4
187	Scathra	4
187	himak1	4
187	Chazama	4
187	TruGuire	4
187	parapluu	4
187	Tkraack	4
187	SlinkyPinky	4
187	CommonCub	4
187	Dusk_95	4
187	Nekomin0	4
187	xof_on_microwave	4
187	will2690	4
187	KingMatthew506	4
187	laron58	4
187	Powowowow	4
187	TechnoNinja64	4
212	LittleBug562	3
212	TildaAndrea	3
212	Sleek_Storm_721	3
212	Batman922	3
212	Alteriity	3
212	joethahobo	3
212	TheThomas69	3
212	egglapras	3
212	Doom_melon	3
212	Fast_Turtle	3
212	Hiryu27	3
212	CruncyIsTaken	3
212	PhoenixAlpha	3
212	Shogunite	3
212	bluefragmentt	3
212	Xclax101	3
212	monky_irl	3
212	Western_1	3
230	Paint	2
230	AuroraValkyrie	2
230	Begformurrcy	2
230	Reamdin	2
230	ccwildfire1	2
230	Vizzoid	2
230	jacxhadow	2
230	Ravenbie	2
230	Cambo5000	2
230	hcb238	2
230	NotoriousNina	2
230	trixterrx	2
230	fr_ser	2
230	Donutt	2
230	SonicRainBow_	2
230	ptweezy	2
230	Leyna3	2
230	TheSeismicDuck	2
230	claivin	2
230	VilsSwag	2
230	Toriankel	2
230	SkateboardR6	2
230	Spacewardharpy7	2
230	Morphowolf	2
230	Xovalt_	2
230	OG_Songsee	2
230	babyjimmyneutron	2
230	sadvavilloso	2
230	stahouo	2
230	Poppy235	2
230	Coolblubird	2
230	annoyingenderman	2
230	Nargotah	2
230	vandmanden	2
264	Jovaphobic	1
264	Bandito_Roamer	1
264	ThatStupidSheep	1
264	_stets	1
264	EMC_	1
264	Dusty_Duc894	1
264	UltimuShadow	1
264	SirUnderpants	1
264	Hpdinosaur	1
264	PokeCedGo	1
264	eitanzaki	1
264	Elliephinny	1
264	Dogbound	1
264	Dipjol	1
264	PawPatrol_SVU	1
264	brandonjames_h	1
264	FirsTimeGamingTV	1
264	heckface	1
264	aluminumhelmet	1
264	jushykins	1
264	bloodbiter	1
264	set67	1
264	Mewar	1
264	NotKaden_	1
264	noam464	1
264	benediktine1	1
264	Typkazprahe	1
264	gabriels543	1
264	Norrhede	1
264	StarPlanetMoon	1
264	SuperPooch06	1
264	FlashingDemon	1
264	WET_WET_WET	1
264	SamZombie	1
264	Neemuuri	1
264	N7November	1
264	k1ngGilgamesh	1
