rank	username	minecraft:mined/minecraft:blue_orchid
170	LavenderBi1ch	5
170	SharpDev	5
170	Avrelion	5
170	TableTim	5
170	Di_infiri	5
170	AlexStrange	5
170	skelctal	5
170	LeGold	5
170	KliBeast21	5
170	natajimi	5
170	NameGenerat0r	5
170	Optiprimus	5
170	PabloGonza02	5
170	bloomkieren	5
170	AssFullaCum	5
170	djancak	5
170	Kymarmalade	5
189	teslawolf38	4
189	Foof13	4
189	6king6colt6	4
189	Dedalus36	4
189	livingdaydreams	4
189	Zlatovlas	4
189	TheSecondLord	4
189	ashetrays	4
189	GingerNeutron	4
189	Scathra	4
189	himak1	4
189	Chazama	4
189	TruGuire	4
189	parapluu	4
189	Tkraack	4
189	Luminad3	4
189	SlinkyPinky	4
189	CommonCub	4
189	Dusk_95	4
189	Nekomin0	4
189	xof_on_microwave	4
189	will2690	4
189	KingMatthew506	4
189	laron58	4
189	Powowowow	4
189	TechnoNinja64	4
215	LittleBug562	3
215	TildaAndrea	3
215	Sleek_Storm_721	3
215	Batman922	3
215	Alteriity	3
215	joethahobo	3
215	TheThomas69	3
215	egglapras	3
215	Doom_melon	3
215	Fast_Turtle	3
215	Hiryu27	3
215	CruncyIsTaken	3
215	PhoenixAlpha	3
215	Shogunite	3
215	bluefragmentt	3
215	Xclax101	3
215	monky_irl	3
215	Western_1	3
233	Paint	2
233	AuroraValkyrie	2
233	Begformurrcy	2
233	Reamdin	2
233	ccwildfire1	2
233	Vizzoid	2
233	jacxhadow	2
233	Ravenbie	2
233	Cambo5000	2
233	hcb238	2
233	NotoriousNina	2
233	trixterrx	2
233	fr_ser	2
233	Donutt	2
233	SonicRainBow_	2
233	ptweezy	2
233	Leyna3	2
233	TheSeismicDuck	2
233	claivin	2
233	VilsSwag	2
233	Toriankel	2
233	SkateboardR6	2
233	Spacewardharpy7	2
233	Morphowolf	2
233	Xovalt_	2
233	OG_Songsee	2
233	babyjimmyneutron	2
233	sadvavilloso	2
233	stahouo	2
233	Poppy235	2
233	Coolblubird	2
233	annoyingenderman	2
233	Nargotah	2
233	vandmanden	2
267	Jovaphobic	1
267	Bandito_Roamer	1
267	ThatStupidSheep	1
267	_stets	1
267	Myrosia	1
267	EMC_	1
267	Dusty_Duc894	1
267	UltimuShadow	1
267	SirUnderpants	1
267	Hpdinosaur	1
267	PokeCedGo	1
267	eitanzaki	1
267	Elliephinny	1
267	Dogbound	1
267	Dipjol	1
267	PawPatrol_SVU	1
267	brandonjames_h	1
267	FirsTimeGamingTV	1
267	heckface	1
267	aluminumhelmet	1
267	jushykins	1
267	bloodbiter	1
267	set67	1
267	4774	1
267	Mewar	1
267	NotKaden_	1
267	noam464	1
267	benediktine1	1
267	Typkazprahe	1
267	gabriels543	1
267	Norrhede	1
267	StarPlanetMoon	1
267	SuperPooch06	1
267	FlashingDemon	1
