rank	username	minecraft:mined/minecraft:blue_orchid
171	Bobby808	5
171	LavenderBi1ch	5
171	SharpDev	5
171	Avrelion	5
171	TableTim	5
171	Di_infiri	5
171	AlexStrange	5
171	skelctal	5
171	LeGold	5
171	KliBeast21	5
171	natajimi	5
171	NameGenerat0r	5
171	Optiprimus	5
171	PabloGonza02	5
171	bloomkieren	5
171	AssFullaCum	5
171	djancak	5
171	Kymarmalade	5
190	teslawolf38	4
190	Foof13	4
190	6king6colt6	4
190	Dedalus36	4
190	livingdaydreams	4
190	Zlatovlas	4
190	Alteriity	4
190	TheSecondLord	4
190	ashetrays	4
190	GingerNeutron	4
190	Scathra	4
190	himak1	4
190	Chazama	4
190	TruGuire	4
190	parapluu	4
190	Tkraack	4
190	Luminad3	4
190	SlinkyPinky	4
190	CommonCub	4
190	Dusk_95	4
190	Nekomin0	4
190	xof_on_microwave	4
190	will2690	4
190	KingMatthew506	4
190	laron58	4
190	Powowowow	4
190	TechnoNinja64	4
217	LittleBug562	3
217	TildaAndrea	3
217	Sleek_Storm_721	3
217	Batman922	3
217	joethahobo	3
217	TheThomas69	3
217	egglapras	3
217	Doom_melon	3
217	Fast_Turtle	3
217	Hiryu27	3
217	CruncyIsTaken	3
217	PhoenixAlpha	3
217	Shogunite	3
217	bluefragmentt	3
217	Xclax101	3
217	monky_irl	3
217	Western_1	3
234	Paint	2
234	AuroraValkyrie	2
234	Begformurrcy	2
234	Reamdin	2
234	ccwildfire1	2
234	Vizzoid	2
234	jacxhadow	2
234	Ravenbie	2
234	Cambo5000	2
234	hcb238	2
234	NotoriousNina	2
234	trixterrx	2
234	fr_ser	2
234	Donutt	2
234	SonicRainBow_	2
234	ptweezy	2
234	Leyna3	2
234	TheSeismicDuck	2
234	claivin	2
234	VilsSwag	2
234	Toriankel	2
234	SkateboardR6	2
234	Spacewardharpy7	2
234	Morphowolf	2
234	Xovalt_	2
234	OG_Songsee	2
234	babyjimmyneutron	2
234	sadvavilloso	2
234	stahouo	2
234	Poppy235	2
234	Coolblubird	2
234	annoyingenderman	2
234	Nargotah	2
234	vandmanden	2
268	Jovaphobic	1
268	Bandito_Roamer	1
268	ThatStupidSheep	1
268	_stets	1
268	Myrosia	1
268	EMC_	1
268	Dusty_Duc894	1
268	UltimuShadow	1
268	SirUnderpants	1
268	Hpdinosaur	1
268	PokeCedGo	1
268	eitanzaki	1
268	Elliephinny	1
268	Dogbound	1
268	Dipjol	1
268	PawPatrol_SVU	1
268	brandonjames_h	1
268	FirsTimeGamingTV	1
268	heckface	1
268	aluminumhelmet	1
268	jushykins	1
268	bloodbiter	1
268	set67	1
268	4774	1
268	Mewar	1
268	NotKaden_	1
268	noam464	1
268	benediktine1	1
268	Typkazprahe	1
268	gabriels543	1
268	Norrhede	1
268	StarPlanetMoon	1
268	SuperPooch06	1
