rank	username	minecraft:mined/minecraft:repeater
165	Mr_Teddiursa_K	22
169	MattieHD	21
169	TheDankPlatypus	21
169	seramalen	21
169	stavgod	21
169	tsitrawhy	21
174	Jovaphobic	20
174	bigstankyy	20
174	SokaOtaku	20
174	EcksDofficial	20
178	Prodiginus	19
178	_TCARREIRA_	19
180	SaucyDark	18
180	_8man	18
180	andy_rex	18
183	Alteriity	17
183	picardred	17
183	Touched_Bread	17
183	voiding_	17
183	EngagedGrub41	17
188	Jackster03	16
188	Purplehere	16
188	HolyVenom	16
188	GravitySaint	16
188	kinas45y5	16
193	Iagoku	15
193	Lord_Jord	15
193	Karbl	15
193	djancak	15
197	wwwwinnebagoooo	14
198	abramgray	13
198	CoffeeNoir	13
198	Inchef	13
198	Donutt	13
198	NameGenerat0r	13
198	Kferno	13
204	ExtraDumb	12
204	emrekn	12
204	Chromary	12
204	Soap_Bender	12
204	AltnumberF4	12
209	heysushii	11
209	Da_Boss_Rani	11
209	heckface	11
209	zorin123	11
209	SlayerCrypto	11
209	tobinwilliams	11
209	Rebytre	11
209	Wowful	11
209	valkam13	11
209	KlausVonStiglitz	11
209	Rainaldus	11
220	Incinere	10
220	Comma__	10
220	jacxhadow	10
220	Rich_Kat	10
220	Leyna3	10
220	Gryglu583	10
220	fluddd	10
220	Lord_Doob	10
220	Jij0	10
220	Winston_Ingram	10
220	tartanboy	10
231	dimondking777	9
231	Houstonion	9
231	awesomeoneme	9
231	MOSS000	9
231	Masssonnn	9
231	loveseeker	9
231	Doom_melon	9
231	AnnieBathory	9
231	Hoid_the_Roamer	9
231	censorsheep	9
231	Bloo2406	9
231	_czarny	9
231	bruh072	9
231	yatsuta	9
231	UltraZombie	9
246	Groovy_MoonBird	8
246	6king6colt6	8
246	Kegradigm	8
246	KGTV	8
246	gabriels543	8
246	Quincannon	8
246	mihimihimihi	8
246	TheDumbHuman	8
246	Logain42	8
255	I_Am_Mushkin	7
255	H72l9w	7
255	TheThomas69	7
255	SharpDev	7
255	Luminad3	7
255	balin55	7
255	vandmanden	7
262	The_Thund	6
262	Cowison	6
262	ShedJr_	6
262	rarrq	6
262	Kkanot	6
262	SellyZ	6
262	Meatlaugh	6
262	iHuntWeeaboos	6
262	Strangemonkey71	6
262	Kubeusz2010	6
262	MeetTheWollo	6
262	UrbanPlanner1978	6
262	2blox	6
275	q_wq	5
275	tuckerdoodle	5
275	Franco093	5
275	fr0stss	5
275	NotMeanttoChange	5
275	ooga47	5
275	Drewen24	5
275	KliBeast21	5
275	ori0le	5
275	chipklip	5
275	DarlaMeow	5
275	Typadopoulos	5
275	non089	5
275	ProbsNotNova	5
275	Dreamdbr14	5
275	smogfrog	5
275	camando92	5
292	LoboTheLobster	4
292	Vizzoid	4
292	Malorn_Aetherius	4
292	bloodbiter	4
292	Aatronix1	4
292	AngalexikCZ	4
292	set67	4
292	Mewar	4
292	gcaisawesome	4
