rank	username	minecraft:mined/minecraft:repeater
95	Maenara	50
99	ese_wn_po	48
99	LexMakesHistory	48
99	lcvezra	48
102	pixelviolin	47
103	Skylord_Luke	46
103	groofles	46
103	SSytex_X	46
103	Enderxz3	46
107	07shiny	44
108	pintsizedrogue	42
108	r123moore	42
108	Cocoamallows	42
108	Legendosh	42
112	Mattesco	41
112	Groundler	41
112	lordpipe	41
115	FishyBoy3811	40
116	DanTheBuilderino	39
116	Sheldor097	39
118	_Virify_	37
118	soundad	37
118	Scathra	37
118	Eraxa	37
118	erkada	37
123	eiC_	36
123	Kouridragon	36
123	NoChumpChange	36
123	Conrad139	36
123	PortlyPete69	36
123	Steelynan	36
129	Smashic	35
129	Covalents	35
129	Bumpy419	35
129	Syropatathe	35
133	TheSeismicDuck	34
134	_Nuf	33
134	mariominejedi	33
134	lillips	33
134	BumbleBeever	33
138	parodypatient	32
138	stellarjay	32
138	alderban107	32
138	Quotary	32
142	audiocracked	31
142	Dusk_95	31
144	Esme_1	30
144	BlueZabu	30
144	IamCL4SSY	30
144	__tomato	30
144	EngagedGrub41	30
149	The_slideV3	29
149	LordSpeed37	29
151	mwrty	28
151	ApophisNova	28
151	Jimi7hits	28
151	ReSynced	28
151	_Bguette_	28
151	MyNamaSheff	28
157	Lez_	27
157	claivin	27
159	Tobinator_007	26
159	Merv__	26
159	Sleek_Storm_721	26
159	ImpavidArcher	26
159	Ssor69	26
159	RobotMinion101	26
159	HesDemonPants	26
166	Hisiste	25
166	Factoroni	25
168	youhjjhhhjj	24
168	MattieHD	24
168	_Dean_123	24
168	Fildyr	24
168	Sral7	24
173	Paintz	23
173	Solar_Power	23
173	SvenskaHugo	23
173	Skippeh	23
177	Prismyst	22
177	MinttyFressh	22
177	500am	22
177	TheDankPlatypus	22
177	Mr_Teddiursa_K	22
182	seramalen	21
182	stavgod	21
182	tsitrawhy	21
185	Jovaphobic	20
185	Apollo_993	20
185	bigstankyy	20
185	Azmodan_246	20
185	xolstoi	20
190	Alteriity	19
190	Prodiginus	19
190	_TCARREIRA_	19
193	SaucyDark	18
193	_8man	18
193	andy_rex	18
196	picardred	17
196	Touched_Bread	17
196	BartekB19	17
196	voiding_	17
200	Jackster03	16
200	Purplehere	16
200	shadowthemonkey	16
200	ZA07	16
200	Elastiq	16
200	GravitySaint	16
200	bladeefan2009	16
207	Iagoku	15
207	Lord_Jord	15
207	Karbl	15
207	wwwwinnebagoooo	15
207	UCP_TheKingK	15
207	djancak	15
213	MuffinManzz	14
214	abramgray	13
214	CoffeeNoir	13
214	Inchef	13
214	Donutt	13
214	NameGenerat0r	13
214	Kferno	13
220	ExtraDumb	12
220	emrekn	12
220	Chromary	12
220	binman420	12
220	Soap_Bender	12
220	AltnumberF4	12
226	heysushii	11
226	Da_Boss_Rani	11
226	heckface	11
226	zorin123	11
226	SlayerCrypto	11
226	tobinwilliams	11
226	Rebytre	11
226	Wowful	11
226	valkam13	11
226	KlausVonStiglitz	11
226	Rainaldus	11
226	CattSoup	11
238	Incinere	10
238	Comma__	10
238	jacxhadow	10
238	Rich_Kat	10
238	Leyna3	10
238	Gryglu583	10
238	fluddd	10
238	Lord_Doob	10
238	Jij0	10
238	Winston_Ingram	10
238	tartanboy	10
249	dimondking777	9
249	Houstonion	9
249	ThiccExotic	9
249	MOSS000	9
249	Masssonnn	9
249	legal_tax_evader	9
249	Doom_melon	9
249	AnnieBathory	9
249	Hoid_the_Roamer	9
249	censorsheep	9
249	Bloo2406	9
249	malgosia14	9
249	bruh072	9
249	yatsuta	9
249	UltraZombie	9
264	Groovy_MoonBird	8
264	6king6colt6	8
264	Kegradigm	8
264	KGTV	8
264	gabriels543	8
264	Quincannon	8
264	TheDumbHuman	8
264	Logain42	8
272	ItsGrayWolf	7
272	I_Am_Mushkin	7
272	nattybears	7
272	H72l9w	7
272	Crowman1	7
272	TheThomas69	7
272	SharpDev	7
272	Luminad3	7
272	balin55	7
272	vandmanden	7
282	The_Thund	6
282	Cowison	6
282	ShedJr_	6
282	rarrq	6
282	Kkanot	6
282	SellyZ	6
282	Meatlaugh	6
282	weabis	6
282	Strangemonkey71	6
282	Kubeusz2010	6
282	MirielThePastor	6
282	UrbanPlanningEx	6
282	2bolx_	6
295	q_wq	5
295	tuckerdoodle	5
295	Franco093	5
295	fr0stss	5
295	NotMeanttoChange	5
295	ooga47	5
